브랜드코드,카테고리,아이템,아이템명,판매수량,판매매출,전년비,비중,4주평균판매량,재고,재고주수,전년재고주수,재고주수차이(당년-전년)
A,Bag,BG,가방,0,0,,0%,0,-3,,,
A,Acc_etc,FN,패니팩,0,0,,0%,0,-10,,,
A,Bag,CR,크로스백,0,0,,0%,0,-1,,,
A,Bag,MR,메신저백,0,0,,0%,0,-3,,,
A,Bag,BK,백팩,0,0,,0%,0,-3,,,
A,Bag,SG,슬링백,0,0,,0%,0,-1,,,
A,Headwear,CP,운동모,0,0,,0%,0,-1,,,
I,Bag,CR,크로스백,5436,455230472,1035%,49%,2049,57982,28.3,36.5,-8.2
I,Shoes,WB,방한화,2025,168747199,36%,18%,2136,29945,14.0,9.5,4.5
I,Bag,BK,백팩,632,76832820,116%,8%,446,75986,170.4,100.1,70.3
I,Headwear,BN,비니,1525,58247059,70%,6%,1398,22578,16.2,21.8,-5.7
I,Headwear,CP,운동모,1395,51523765,142%,5%,1456,148107,101.7,80.7,21.0
I,Headwear,WM,방한모,579,36771438,36%,4%,623,14479,23.2,17.1,6.1
I,Shoes,SH,신발,425,32603486,89%,3%,550,46784,85.1,61.9,23.2
I,Shoes,RN,런닝화,274,25066851,112%,3%,357,27788,77.8,90.1,-12.3
I,Shoes,SX,스니커즈,134,10784767,33%,1%,151,23720,157.1,73.0,84.1
I,Acc_etc,ET,기타,88,7332020,102%,1%,88,9781,111.1,127.3,-16.2
I,Acc_etc,MF,머플러(스카프),82,5011676,146%,1%,75,1435,19.1,28.3,-9.2
I,Acc_etc,GL,장갑,61,3389830,13%,0%,62,6642,107.1,47.5,59.7
I,Acc_etc,SO,양말,208,2526614,30%,0%,213,93131,437.2,179.0,258.2
I,Bag,UB,보조가방,33,1574850,193%,0%,22,7139,324.5,613.0,-288.5
I,Bag,BG,가방,26,841611,64%,0%,16,3104,194.0,106.5,87.5
I,Bag,SG,슬링백,7,532200,18%,0%,9,3989,443.2,114.2,329.0
I,Headwear,WR,와이어캡,12,522212,60%,0%,22,2952,134.2,126.7,7.5
I,Headwear,HT,햇,3,177000,45%,0%,12,15138,1261.5,2504.2,-1242.7
I,Bag,HS,힙색,3,177000,55%,0%,2,1920,960.0,336.6,623.4
I,Acc_etc,GG,고글,0,0,,0%,0,7,,,
I,Bag,BM,버킷백,0,0,,0%,0,1,,,
I,Acc_etc,PE,PET,0,0,0%,0%,0,4,,287.5,
I,Acc_etc,ML,토시,0,0,,0%,0,884,,,
I,Headwear,SC,선캡,0,0,,0%,0,8095,,10636.0,
I,Shoes,CV,캔버스화,0,0,,0%,0,-8,,,
I,Shoes,LP,슬리퍼,0,0,,0%,0,645,,,
I,Shoes,SD,샌들,0,0,,0%,0,24217,,,
I,Shoes,MU,뮬,0,0,,0%,0,-2,,,
M,Headwear,CP,운동모,61378,2190159921,155%,39%,58151,1161189,20.0,18.6,1.4
M,Headwear,BN,비니,28852,1218510927,244%,22%,18167,127454,7.0,14.8,-7.7
M,Bag,OR,쇼퍼백,3310,550683336,806%,10%,1162,12013,10.3,57.9,-47.6
