브랜드,대분류,중분류,아이템코드,아이템명(한글),발주(TAG),전년비(발주),주간판매매출(TAG),전년비(주간),누적판매매출(TAG),전년비(누적),누적판매율당년,누적판매율차이,전년마감판매율
I,의류,Bottom,DP,진바지,1532405000,1.0958,11796000,1.4903,278001000,1.3085,0.4249,-0.0680,0.5954
I,의류,Bottom,LG,레깅스,69125000,0.2227,948000,0.1505,16669000,0.3589,0.2638,0.0837,0.2714
I,의류,Bottom,PT,팬츠,2740879000,0.5953,32161000,0.7487,547521000,0.8525,0.3859,0.0876,0.3812
I,의류,Bottom,SK,스커트,573392000,0.4350,712000,0.6605,47615000,0.4010,0.1920,0.0386,0.1619
I,의류,Bottom,SM,우븐반바지,109710000,,0,,12144000,,0.1107,,
I,의류,Bottom,TP,트레이닝(하의),0,0.0000,0,,0,,,,
I,의류,Bottom,WP,우븐팬츠,3695398000,1.4957,41868000,0.9925,673486000,1.4206,0.3392,0.0708,0.3512
I,의류,Inner,HD,후드티,2446992000,0.8543,18499000,0.9551,492562000,1.1660,0.3675,0.0169,0.4337
I,의류,Inner,KP,니트풀오버,195391000,1.1336,0,0.0000,0,0.0000,,,0.3716
I,의류,Inner,MT,맨투맨,6266412000,0.7833,84194000,0.9402,1237803000,0.9138,0.2907,-0.0244,0.4078
I,의류,Inner,OP,원피스,115622000,0.2517,0,0.0000,0,0.0000,,,0.2226
I,의류,Inner,PQ,폴로 티셔츠,204700000,1.0122,356000,2.2532,103151000,1.7693,0.5039,-0.1060,0.6215
I,의류,Inner,TR,트레이닝(상의),212007000,1.2920,0,,0,,,,
I,의류,Inner,TS,반팔카라티셔츠,1328679000,1.5702,1667000,1.3834,355739000,2.3997,0.5525,0.2365,0.3335
I,의류,Inner,WS,우븐셔츠,335546000,0.5082,139000,0.4371,68527000,0.8774,0.3630,-0.0493,0.4157
I,의류,Outer,DJ,다운점퍼,31519737000,1.1826,495277000,0.5516,4126123000,0.9226,0.2290,-0.0800,0.5247
I,의류,Outer,DK,진자켓,765808000,0.7216,308000,,155781000,,0.3811,,
I,의류,Outer,DV,다운베스트,1922179000,0.8615,18076000,0.7938,295337000,0.9514,0.3242,-0.0221,0.4637
I,의류,Outer,FD,폴라폴리스점퍼,250339000,0.1683,3197000,0.1804,41005000,0.2072,0.1928,-0.0669,0.3528
I,의류,Outer,JP,점퍼,2067551000,0.3929,2803000,0.2390,579199000,0.5933,0.3558,0.0796,0.2833
I,의류,Outer,KC,니트가디건,719220000,0.5828,129000,0.0687,51157000,0.3323,0.1395,-0.0800,0.2376
I,의류,Outer,PD,패딩,381600000,,12084000,,115752000,,0.3017,,
I,의류,Outer,WJ,방풍자켓,2672101000,2.2362,278000,0.1945,128575000,0.6505,0.3313,0.0647,0.2760
I,의류,Wear_etc,S1,반팔티 & 스웨트팬츠,1249379000,0.6166,2325000,0.1527,386995000,0.9839,0.3778,0.0576,0.3929
I,의류,Wear_etc,S2,맨투맨셋트,7788432000,0.9688,112341000,0.5860,2413334000,1.1754,0.3704,0.0323,0.4665
M,의류,Bottom,DP,진바지,6927490000,1.2288,7169000,0.8697,209741000,0.7287,0.3053,0.0101,0.3929
M,의류,Bottom,DS,진스커트,1436642000,0.6021,1232000,4.4317,89178000,0.7102,0.2325,-0.2892,0.5410
M,의류,Bottom,LG,레깅스,92649000,0.0996,0,0.0000,0,0.0000,,,0.2577
M,의류,Bottom,PT,팬츠,40895898000,0.9721,178264000,0.9152,2278550000,0.8958,0.3555,-0.0683,0.5986
M,의류,Bottom,SK,스커트,2605312000,0.7497,2510000,0.6850,152909000,0.8842,0.3616,0.0217,0.3906
M,의류,Bottom,SM,우븐반바지,1505491000,,0,,0,,,,
M,의류,Bottom,SP,반바지,1373265000,1.1542,0,,0,,,,
M,의류,Bottom,WP,우븐팬츠,37058473000,1.8295,70441000,2.6391,1476626000,1.3799,0.3832,-0.0383,0.4908
M,의류,Inner,DD,데님원피스,0,0.0000,0,0.0000,0,0.0000,,,0.2023
M,의류,Inner,DR,데님셔츠,9840059000,0.5365,2457000,0.8048,63315000,0.2775,0.1523,-0.2028,0.4045
M,의류,Inner,HD,후드티,21826472000,0.8587,89956000,0.8581,1208149000,0.6731,0.3305,-0.0788,0.5233
M,의류,Inner,KP,니트풀오버,9758594000,1.1991,33995000,2.7114,472809000,0.7074,0.3489,-0.1365,0.5610
M,의류,Inner,MT,맨투맨,52568038000,0.6848,147512000,0.8783,2651322000,0.7092,0.4356,0.0282,0.5140
M,의류,Inner,OP,원피스,270900000,0.2343,3096000,1.7722,65145000,0.9179,0.2594,0.1887,0.0812
M,의류,Inner,TO,TOP,183848000,,0,,0,,,,
M,의류,Inner,TR,트레이닝(상의),16175419000,0.7324,46692000,0.8402,1442961000,1.0117,0.6032,0.2432,0.4365
M,의류,Inner,TS,반팔카라티셔츠,44005259000,1.5526,23794000,4.2642,1862993000,2.2115,0.5381,-0.0937,0.6715
M,의류,Inner,WS,우븐셔츠,2434707000,1.2968,3380000,1.3477,117624000,2.0155,0.6327,0.3473,0.3709
M,의류,Outer,DJ,다운점퍼,329698294000,1.2579,1468619000,0.5920,10865929000,0.7707,0.2312,-0.1414,0.6520
M,의류,Outer,DK,진자켓,2481071000,0.3505,-498000,-0.5950,43235000,1.2033,0.2764,0.1625,0.1564
M,의류,Outer,DV,다운베스트,21108946000,0.8827,54731000,0.6981,595182000,0.5732,0.2414,-0.1176,0.5059
M,의류,Outer,FD,폴라폴리스점퍼,2902405000,0.5370,16225000,1.0419,210106000,1.7980,0.4151,0.2706,0.2343
M,의류,Outer,JK,방수자켓,247572000,0.8151,0,,0,,,,
M,의류,Outer,JP,점퍼,14172444000,0.8446,39723000,0.7518,1277469000,0.7382,0.4346,0.0796,0.4143
M,의류,Outer,KC,니트가디건,11491431000,0.6868,23722000,1.1331,741183000,0.7008,0.5777,0.1387,0.5060
M,의류,Outer,PD,패딩,2015074000,1.9674,78605000,10.8766,719584000,2.9155,0.3594,0.0181,0.4528
M,의류,Outer,WJ,방풍자켓,50198139000,1.1724,-254000,-0.0257,1218967000,1.0573,0.4492,0.0071,0.4573
ST,의류,Bottom,LG,레깅스,6930000,0.0840,99000,0.1284,396000,0.0427,0.0571,-0.0540,0.1473
ST,의류,Bottom,PT,팬츠,234595000,0.1795,4498000,0.3351,49971000,0.3268,0.2147,0.0960,0.2033
ST,의류,Bottom,SK,스커트,640002000,0.7793,9615000,0.8846,293906000,1.1624,0.4649,0.1497,0.4458
ST,의류,Bottom,SP,반바지,138634000,8.6538,1863000,5.2331,56131000,5.7861,0.4009,-0.2115,0.7247
ST,의류,Inner,HD,후드티,58855000,0.3397,149000,0.0581,6258000,0.2205,0.1061,-0.0543,0.2501
ST,의류,Inner,KP,니트풀오버,341415000,0.9833,2625000,0.6902,74177000,2.3096,0.2144,0.1187,0.2043
ST,의류,Inner,KU,니트반팔티셔츠,175695000,,0,,19875000,,0.1125,,
ST,의류,Inner,KV,니트베스트,77840000,,139000,,22240000,,0.2812,,
ST,의류,Inner,MT,맨투맨,1051135000,0.6952,14829000,0.7399,180602000,0.6919,0.1701,-0.0068,0.2866
ST,의류,Inner,OP,원피스,65330000,1.2627,0,,6116000,0.9604,0.0905,-0.0311,0.2129
ST,의류,Inner,PQ,폴로 티셔츠,1015895000,2.2372,6631000,2.5396,266653000,2.9737,0.2599,0.0629,0.2568
ST,의류,Inner,RL,긴팔티셔츠,76230000,0.3674,891000,0.3347,10989000,0.2709,0.1423,-0.0592,0.2750
ST,의류,Inner,RS,반팔티셔츠,76240000,1.7264,429000,1.5543,54120000,3.4706,0.7170,0.3656,0.4012
ST,의류,Inner,TR,트레이닝(상의),143995000,0.1996,2436000,0.2852,31635000,0.3375,0.2302,0.0904,0.2105
ST,의류,Inner,WT,윈드티셔츠,44520000,,318000,,8268000,,0.1825,,
ST,의류,Outer,DJ,다운점퍼,274590000,0.1462,20222000,0.7080,60904000,0.5561,0.2151,0.1565,0.1536
ST,의류,Outer,DV,다운베스트,0,0.0000,0,0.0000,0,0.0000,,,0.1538
ST,의류,Outer,KC,니트가디건,321760000,0.6495,2806000,0.1936,57391000,0.7126,0.1788,0.0126,0.2803
ST,의류,Outer,PD,패딩,54780000,0.2439,0,0.0000,3984000,0.1764,0.0724,-0.0290,0.2016
ST,의류,Outer,WJ,방풍자켓,543420000,0.8499,636000,0.1353,41155000,0.3906,0.0739,-0.0972,0.2044
ST,의류,Wear_etc,BR,브라,0,0.0000,0,0.0000,0,0.0000,,,0.0989
V,의류,Bottom,LG,레깅스,0,0.0000,0,0.0000,0,0.0000,,,0.1019
V,의류,Bottom,PT,팬츠,1708400000,0.5894,19180000,1.1210,307080000,2.7245,0.1758,0.0557,0.2087
V,의류,Bottom,SK,스커트,99000000,,-330000,,25740000,,0.2532,,
