브랜드,유통채널,채널명,아이템_중분류,아이템소분류,아이템코드,판매금액(TAG가),실판매액
C,99,기타,바디,핸드,5H,0,0
C,99,기타,베이스,쿠션,5C,0,0
I,1,백화점,Acc_etc,PET,PE,2038000,2017980
I,1,백화점,Acc_etc,기타,ET,9362000,8969150
I,1,백화점,Acc_etc,머플러(스카프),MF,3599000,3276510
I,1,백화점,Acc_etc,양말,SO,16191400,15737270
I,1,백화점,Acc_etc,장갑,GL,26868000,26261610
I,1,백화점,Bag,가방,BG,7227000,7123000
I,1,백화점,Bag,백팩,BK,326026000,317302590
I,1,백화점,Bag,보조가방,UB,2851000,2817670
I,1,백화점,Bag,슬링백,SG,5451000,5360590
I,1,백화점,Bag,크로스백,CR,51122000,48416270
I,1,백화점,Bag,힙색,HS,59000,53100
I,1,백화점,Headwear,방한모,WM,146590000,143240870
I,1,백화점,Headwear,비니,BN,116720000,113813350
I,1,백화점,Headwear,와이어캡,WR,2009000,1919530
I,1,백화점,Headwear,운동모,CP,80518000,78542130
I,1,백화점,Headwear,햇,HT,1190000,1123400
I,1,백화점,Shoes,런닝화,RN,74099000,70542840
I,1,백화점,Shoes,방한화,WB,383573000,373725130
I,1,백화점,Shoes,샌들,SD,0,0
I,1,백화점,Shoes,스니커즈,SX,47158000,44902370
I,1,백화점,Shoes,신발,SH,111934000,108423620
I,1,백화점,과시즌의류,다운점퍼,DJ,235659000,117829410
I,1,백화점,과시즌의류,맨투맨,MT,1264000,632000
I,1,백화점,과시즌의류,맨투맨셋트,S2,278000,138980
I,1,백화점,과시즌의류,베이비,BV,55000,55000
I,1,백화점,과시즌의류,우븐팬츠,WP,0,0
I,1,백화점,과시즌의류,원피스,OP,-149000,-149000
I,1,백화점,과시즌의류,점퍼,JP,876000,438000
I,1,백화점,과시즌의류,팬츠,PT,1975000,987500
I,1,백화점,당시즌의류,니트가디건,KC,5746000,5486670
I,1,백화점,당시즌의류,니트풀오버,KP,5838000,5730700
I,1,백화점,당시즌의류,다운베스트,DV,34643000,32209570
I,1,백화점,당시즌의류,다운점퍼,DJ,1107635000,1053255890
I,1,백화점,당시즌의류,레깅스,LG,8142000,7729230
I,1,백화점,당시즌의류,맨투맨,MT,157258000,151102980
I,1,백화점,당시즌의류,맨투맨셋트,S2,322727000,311257420
I,1,백화점,당시즌의류,반팔카라티셔츠,TS,1773000,1709680
I,1,백화점,당시즌의류,반팔티 & 스웨트팬츠,S1,24168000,23358570
I,1,백화점,당시즌의류,방풍자켓,WJ,2462000,2259500
I,1,백화점,당시즌의류,스커트,SK,2978000,2831410
I,1,백화점,당시즌의류,우븐셔츠,WS,-119000,-198500
I,1,백화점,당시즌의류,우븐팬츠,WP,76300000,73351590
I,1,백화점,당시즌의류,원피스,OP,-139000,-139000
I,1,백화점,당시즌의류,점퍼,JP,3804000,3061930
I,1,백화점,당시즌의류,진바지,DP,20117000,19210580
I,1,백화점,당시즌의류,팬츠,PT,74597000,71632510
I,1,백화점,당시즌의류,폴라폴리스점퍼,FD,25586000,23914460
I,1,백화점,당시즌의류,폴로 티셔츠,PQ,316000,316000
I,1,백화점,당시즌의류,후드티,HD,41881000,40180490
I,1,백화점,차시즌의류,맨투맨,MT,12076000,11853290
I,1,백화점,차시즌의류,맨투맨셋트,S2,32262000,31494690
I,1,백화점,차시즌의류,반팔티 & 스웨트팬츠,S1,13786000,13516880
I,1,백화점,차시즌의류,스커트,SK,828000,814200
I,1,백화점,차시즌의류,점퍼,JP,19426000,18941560
I,1,백화점,차시즌의류,팬츠,PT,8031000,7907330
I,1,백화점,차시즌의류,후드티,HD,4450000,4343190
I,11,직영몰,Acc_etc,PET,PE,7659000,7370750
