브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
I,1.0,백화점,5086674813.0,4575202982.0,4159274393.0,2646990201.0,1258143791.0,1388846410,547162929.0,0.0,0.0,0.0,103805488.0,26562563.0,97011887.0,0.0,0.0,158819412.0,0.0,0.0,0.0,41316000.0,974678279,414168131
I,2.0,면세점,889480286.0,887688944.0,806988233.0,484191918.0,207056111.0,277135807,0.0,0.0,0.0,148006793.0,20140366.0,5154423.0,18821713.0,0.0,0.0,29051515.0,0.0,1275000.0,0.0,2719000.0,225168810,51966997
I,3.0,직영점(가두),119418272.0,119152762.0,108320609.0,108320609.0,28651264.0,79669345,0.0,0.0,24174849.0,0.0,2703642.0,692223.0,2526803.0,0.0,0.0,4224504.0,9333663.0,0.0,0.0,1191000.0,44846684,34822661
I,4.0,자사몰,279194124.0,233908213.0,212653156.0,212653156.0,66760799.0,145892357,0.0,0.0,0.0,0.0,5307058.0,1358076.0,4960172.0,0.0,0.0,8293473.0,0.0,0.0,0.0,0.0,19918779,125973578
I,5.0,제휴몰,918648523.0,771881070.0,701709749.0,701709749.0,224970702.0,476739047,0.0,0.0,0.0,0.0,17513203.0,4481598.0,16366764.0,0.0,206171424.0,27366680.0,0.0,0.0,0.0,0.0,271899669,204839378
I,6.0,대리점,522424557.0,496557333.0,451415333.0,290904025.0,125468791.0,165435234,0.0,0.0,0.0,0.0,11266338.0,2883102.0,10528781.0,0.0,0.0,17454242.0,0.0,0.0,0.0,0.0,42132463,123302771
I,8.0,사입,8868885691.0,1814692043.0,1649719325.0,1649719325.0,1639569203.0,10150122,0.0,0.0,0.0,0.0,41172790.0,10535503.0,38478680.0,0.0,0.0,98983160.0,0.0,0.0,0.0,0.0,189170133,-179020011
I,11.0,직영몰,371883791.0,341031776.0,310028591.0,310028591.0,88962695.0,221065896,0.0,40106705.0,0.0,0.0,7737251.0,1979835.0,7231105.0,3678049.0,0.0,12091115.0,73425185.0,0.0,10403007.0,6409000.0,163061252,58004644
I,99.0,기타,3625282.0,1953590.0,1775971.0,1775971.0,885923.0,890048,0.0,0.0,0.0,0.0,44324.0,11342.0,0.0,0.0,0.0,106558.0,0.0,0.0,0.0,0.0,162224,727824
M,1.0,RF,1190151057.0,1095946255.0,996314798.0,633945031.0,212199455.0,421745576,104691230.0,0.0,0.0,0.0,19124156.0,7498268.0,22591265.0,0.0,0.0,44376152.0,0.0,311381.0,0.0,10057064.0,208649516,213096060
M,1.0,백화점,8371101289.0,7967107921.0,7242819950.0,4702522700.0,1460590409.0,3241932291,761064404.0,0.0,0.0,0.0,139025155.0,54509486.0,164229687.0,0.0,0.0,329176589.0,0.0,2263619.0,0.0,73110936.0,1523379876,1718552415
M,2.0,면세점,12688049855.0,12145201060.0,11041090708.0,6845493875.0,1983397439.0,4862096436,0.0,0.0,0.0,689446248.0,211933054.0,83095380.0,250354916.0,0.0,0.0,479184571.0,0.0,6525000.0,0.0,11870000.0,1732409169,3129687267
M,3.0,RF,1052962316.0,803948143.0,730861826.0,730861826.0,173273822.0,557588004,0.0,0.0,54180045.0,0.0,14028750.0,5500549.0,16572353.0,16796001.0,0.0,33619644.0,5195291.0,131783917.0,16453365.0,14887577.0,309017492,248570512
M,3.0,직영점(가두),2907444144.0,2718181287.0,2471069668.0,2471069668.0,477907600.0,1993162068,0.0,0.0,183184646.0,0.0,47431701.0,18597549.0,56031711.0,56787872.0,0.0,113669205.0,17565463.0,445566083.0,55629409.0,50335423.0,1044799062,948363006
M,4.0,RF,574211121.0,361753006.0,328866364.0,328866364.0,97501612.0,231364752,0.0,0.0,0.0,0.0,6312717.0,2474972.0,7456986.0,11379824.0,0.0,15127853.0,0.0,0.0,0.0,0.0,42752352,188612400
M,4.0,자사몰,559739306.0,484857733.0,442117537.0,442117537.0,92749268.0,349368269,0.0,0.0,0.0,0.0,8486618.0,3327274.0,10024936.0,15298676.0,0.0,20337407.0,0.0,0.0,0.0,0.0,57474911,291893358
M,5.0,제휴몰,1817547957.0,1723293228.0,1566630463.0,1566630463.0,309687064.0,1256943399,0.0,0.0,0.0,0.0,30071840.0,11790743.0,35523286.0,0.0,387539745.0,72065001.0,0.0,0.0,0.0,0.0,536990615,719952784
M,6.0,RF,689174975.0,595112531.0,541011131.0,348892884.0,117081197.0,231811687,0.0,0.0,0.0,0.0,10384613.0,4071713.0,12267332.0,0.0,0.0,24422502.0,0.0,0.0,0.0,0.0,51146160,180665527
M,6.0,대리점,6127209412.0,5838004515.0,5307274489.0,3352475609.0,1076896967.0,2275578642,0.0,0.0,0.0,0.0,101872197.0,39943172.0,120341512.0,0.0,0.0,234673293.0,0.0,0.0,0.0,0.0,496830174,1778748468
M,8.0,사입,15815777953.0,3662161769.0,3329237703.0,3329237703.0,2451606501.0,877631202,0.0,0.0,0.0,0.0,63904705.0,25056208.0,75489972.0,0.0,0.0,233046639.0,0.0,0.0,0.0,0.0,397497524,480133678
M,11.0,직영몰,410795141.0,400329085.0,363935369.0,363935369.0,69523348.0,294412021,0.0,55331996.0,0.0,0.0,6985926.0,2738829.0,8252553.0,2983355.0,0.0,16741027.0,88086144.0,2907000.0,22835358.0,20612000.0,227474188,66937833
M,99.0,기타,14585261.0,7989630.0,7263296.0,7263296.0,2447823.0,4815473,0.0,0.0,0.0,0.0,139419.0,54664.0,0.0,0.0,0.0,508431.0,0.0,0.0,0.0,0.0,702514,4112959
ST,1.0,백화점,4274544.0,3990780.0,3627977.0,2429128.0,1048410.0,1380718,907094.0,0.0,0.0,0.0,213903.0,578257.0,256604.0,0.0,0.0,130607.0,0.0,0.0,0.0,8628000.0,10714465,-9333747
ST,2.0,면세점,29626584.0,27631975.0,25119941.0,14318363.0,6638149.0,7680214,0.0,0.0,0.0,5508655.0,1480685.0,4004680.0,1776744.0,0.0,0.0,904318.0,0.0,0.0,0.0,2948000.0,16623082,-8942868
ST,3.0,직영점(가두),25037783.0,24181428.0,21983025.0,21983025.0,6651074.0,15331951,0.0,0.0,5605555.0,0.0,1295822.0,3504492.0,1554865.0,0.0,0.0,791389.0,769271.0,0.0,0.0,0.0,13521394,1810557
ST,4.0,자사몰,66224118.0,60539262.0,55035676.0,55035676.0,16142508.0,38893168,0.0,0.0,0.0,0.0,3244396.0,8773643.0,3892670.0,1706196.0,0.0,1981284.0,0.0,0.0,0.0,0.0,19598189,19294979
ST,5.0,제휴몰,173511228.0,88967310.0,80879206.0,80879206.0,21449734.0,59429472,0.0,0.0,0.0,0.0,4767946.0,12893370.0,5720577.0,0.0,25702563.0,2911651.0,0.0,0.0,0.0,0.0,51996107,7433365
ST,7.0,아울렛,212302090.0,97662011.0,88783509.0,88783509.0,26590878.0,62192631,0.0,22243545.0,0.0,0.0,5233721.0,14153461.0,6279163.0,0.0,0.0,3196206.0,10688807.0,0.0,1499335.0,2198000.0,65492238,-3299607
ST,11.0,직영몰,70816726.0,54496713.0,49542485.0,49542485.0,14635742.0,34906743,0.0,11877350.0,0.0,0.0,2920291.0,7898372.0,3503767.0,573304.0,0.0,1783529.0,29208718.0,3635000.0,5858020.0,13324000.0,80582351,-45675608
ST,99.0,기타,1210585.0,835246.0,759335.0,759335.0,196714.0,562621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27336.0,0.0,0.0,0.0,0.0,27336,535285
V,1.0,백화점,1487574377.0,1316297077.0,1196633684.0,882019101.0,279188667.0,602830434,159732937.0,0.0,0.0,0.0,8427474.0,37204164.0,27072376.0,0.0,0.0,29915842.0,0.0,0.0,0.0,18059000.0,280411793,322418641
V,3.0,직영점(가두),40655467.0,40655467.0,36959483.0,36959483.0,8511539.0,28447944,0.0,0.0,0.0,0.0,260195.0,1149008.0,836101.0,0.0,0.0,923987.0,7761553.0,0.0,0.0,0.0,10930844,17517100
V,4.0,자사몰,111057815.0,88452488.0,80411344.0,80411344.0,20700028.0,59711316,0.0,0.0,0.0,0.0,566095.0,2500095.0,1819250.0,2090823.0,0.0,2010284.0,0.0,0.0,0.0,0.0,8986547,50724769
V,5.0,제휴몰,508283749.0,355516916.0,323197177.0,323197177.0,82810625.0,240386552,0.0,0.0,0.0,0.0,2276117.0,10048312.0,7312098.0,67584055.0,0.0,8079929.0,0.0,0.0,0.0,0.0,95300511,145086041
V,7.0,아울렛,1284327497.0,586862454.0,533511015.0,533511015.0,161773638.0,371737377,0.0,95563801.0,0.0,0.0,3756867.0,16586839.0,12069887.0,545562.0,0.0,0.0,57629247.0,0.0,13125077.0,4168000.0,203445280,168292097
V,11.0,직영몰,232329462.0,208561460.0,189601362.0,189601362.0,41792347.0,147809015,0.0,51024060.0,0.0,0.0,1334780.0,5897017.0,4291110.0,3441230.0,0.0,4740034.0,107674011.0,0.0,30183761.0,7188000.0,215774003,-67964988
V,99.0,기타,3272005.0,1888550.0,1716872.0,1716872.0,549339.0,1167533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42922.0,0.0,0.0,0.0,0.0,42922,1124611
W,4.0,자사몰,111967657.0,28099797.0,25573996.0,25573996.0,16717932.0,8856064,0.0,0.0,0.0,0.0,3792074.0,4248502.0,3959454.0,615368.0,0.0,946238.0,0.0,0.0,0.0,0.0,13561636,-4705572
W,5.0,제휴몰,66542182.0,18823068.0,17111928.0,17111928.0,11438492.0,5673436,0.0,0.0,0.0,0.0,2537371.0,2842576.0,2649504.0,0.0,4871720.0,650253.0,0.0,0.0,0.0,0.0,13551424,-7877988
W,99.0,기타,928876.0,290712.0,264281.0,264281.0,105700.0,158581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9778.0,0.0,0.0,0.0,0.0,9778,148803
X,1.0,백화점,14621158202.0,10327637476.0,9388755601.0,6257237878.0,3033514403.0,3223723475,1080223513.0,0.0,0.0,0.0,183807556.0,36281846.0,208443739.0,0.0,0.0,197163868.0,0.0,770000.0,0.0,95672000.0,1802362522,1421360953
X,2.0,면세점,2339502366.0,2014119414.0,1831016805.0,1098609339.0,594919650.0,503689689,0.0,0.0,0.0,124361303.0,35846464.0,7075193.0,40651343.0,0.0,0.0,38451353.0,0.0,0.0,0.0,3592000.0,249977656,253712033
X,3.0,직영점(가두),494070800.0,446556838.0,405959975.0,405959975.0,125420355.0,280539620,0.0,37785759.0,51872408.0,0.0,7947937.0,1568697.0,9012581.0,7714117.0,0.0,8525159.0,21789267.0,160000000.0,0.0,235000.0,306450925,-25911305
X,4.0,자사몰,1178728353.0,972176106.0,883958376.0,883958376.0,278753241.0,605205135,0.0,0.0,0.0,0.0,17305759.0,3415639.0,19625156.0,25587754.0,0.0,18563126.0,0.0,0.0,0.0,0.0,84497434,520707701
X,5.0,제휴몰,3963554931.0,2957666903.0,2688786652.0,2688786652.0,847341552.0,1841445100,0.0,0.0,0.0,0.0,52639623.0,10390995.0,59694744.0,0.0,643670761.0,56464520.0,0.0,0.0,0.0,0.0,822860643,1018584457
X,6.0,대리점,8478118112.0,6991113833.0,6355555611.0,4236311958.0,2000029998.0,2236281960,0.0,0.0,0.0,0.0,124425506.0,24561101.0,141102401.0,0.0,0.0,133466668.0,0.0,0.0,0.0,0.0,423555676,1812726284
X,7.0,아울렛,8268222534.0,5649370515.0,5135788570.0,5135788570.0,1718257634.0,3417530936,0.0,529471550.0,0.0,0.0,100545882.0,19847090.0,114022097.0,35950384.0,0.0,107851560.0,977589609.0,0.0,153001496.0,88763000.0,2127042668,1290488268
X,8.0,사입,15674912347.0,2270523273.0,2064111933.0,2064111933.0,2193800678.0,-129688745,0.0,0.0,0.0,0.0,40410260.0,7975936.0,45826317.0,0.0,0.0,185770074.0,0.0,0.0,0.0,0.0,279982587,-409671332
X,11.0,직영몰,764295748.0,668996338.0,608178297.0,608178297.0,181677790.0,426500507,0.0,75257882.0,0.0,0.0,11906919.0,2350159.0,13502101.0,10707704.0,0.0,12771744.0,131155613.0,0.0,25533466.0,20813000.0,303998588,122501919
X,12.0,아울렛,459702379.0,163138650.0,148307902.0,148307902.0,57647050.0,90660852,0.0,8776158.0,0.0,0.0,2903525.0,573170.0,3292498.0,3114582.0,0.0,3114466.0,0.0,0.0,0.0,236000.0,22010399,68650453
X,99.0,기타,22136948.0,17071965.0,15519944.0,15519944.0,5458484.0,10061460,0.0,0.0,0.0,0.0,303843.0,59971.0,0.0,0.0,0.0,325919.0,0.0,0.0,0.0,0.0,689733,9371727
I,0.0,미지정,,,,,117655000.0,-117655000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-117655000
M,0.0,미지정,,,,,208568000.0,-208568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-208568000
ST,0.0,미지정,,,,,122755000.0,-122755000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122755000
V,0.0,미지정,,,,,82736000.0,-82736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-82736000
W,0.0,미지정,,,,,23410000.0,-23410000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-23410000
X,0.0,미지정,,,,,535522000.0,-535522000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-535522000
