브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
I,1.0,백화점,2672366000.0,2403656090.0,2185141351.0,1390638654.0,660985971.0,729652683.0,287460799.0,0.0,0.0,0.0,54535874.0,13955068.0,50966747.0,0.0,0.0,83438319.0,0.0,0.0,0.0,41316000.0,531672807,197979876
I,2.0,면세점,467302700.0,466361590.0,423964180.0,254377971.0,108780241.0,145597730.0,0.0,0.0,0.0,77757737.0,10581063.0,2707958.0,9888288.0,0.0,0.0,15262678.0,0.0,1275000.0,0.0,2719000.0,120191724,25406006
I,3.0,직영점(가두),62738300.0,62598810.0,56907965.0,56907965.0,15052400.0,41855565.0,0.0,0.0,12700644.0,0.0,1420401.0,363670.0,1327496.0,0.0,0.0,2219411.0,4903589.0,0.0,0.0,1191000.0,24126211,17729354
I,4.0,자사몰,146679100.0,122887422.0,111720738.0,111720738.0,35073854.0,76646884.0,0.0,0.0,0.0,0.0,2788148.0,713487.0,2605905.0,0.0,0.0,4357109.0,0.0,0.0,0.0,0.0,10464649,66182235
I,5.0,제휴몰,482626700.0,405520070.0,368654444.0,368654444.0,118191958.0,250462486.0,0.0,0.0,0.0,0.0,9200842.0,2354479.0,8598541.0,0.0,108315457.0,14377523.0,0.0,0.0,0.0,0.0,142846842,107615644
I,6.0,대리점,274464100.0,260874340.0,237158268.0,152831084.0,65917037.0,86914047.0,0.0,0.0,0.0,0.0,5918951.0,1514684.0,5531464.0,0.0,0.0,9169865.0,0.0,0.0,0.0,0.0,22134964,64779083
I,8.0,사입,4659411000.0,953377500.0,866706443.0,866706443.0,861373914.0,5332529.0,0.0,0.0,0.0,0.0,21630784.0,5534995.0,20215390.0,0.0,0.0,52002387.0,0.0,0.0,0.0,0.0,99383556,-94051027
I,11.0,직영몰,195375100.0,179166500.0,162878481.0,162878481.0,46737975.0,116140506.0,0.0,21070699.0,0.0,0.0,4064889.0,1040138.0,3798976.0,1932322.0,0.0,6352261.0,38575096.0,0.0,5465386.0,6409000.0,88708767,27431739
I,99.0,기타,1904600.0,1026350.0,933035.0,933035.0,465434.0,467601.0,0.0,0.0,0.0,0.0,23286.0,5959.0,0.0,0.0,0.0,55982.0,0.0,0.0,0.0,0.0,85227,382374
M,1.0,RF,625264900.0,575772900.0,523429920.0,333053165.0,111482379.0,221570786.0,55001213.0,0.0,0.0,0.0,10047181.0,3939335.0,11868683.0,0.0,0.0,23313722.0,0.0,311381.0,0.0,10057064.0,114538579,107032207
M,1.0,백화점,4397892000.0,4185647620.0,3805131346.0,2470545541.0,767344541.0,1703201000.0,399837362.0,0.0,0.0,0.0,73039090.0,28637431.0,86280694.0,0.0,0.0,172938188.0,0.0,2263619.0,0.0,73110936.0,836107320,867093680
M,2.0,면세점,6665870000.0,6380675700.0,5800613661.0,3596389735.0,1042009579.0,2554380156.0,0.0,0.0,0.0,362211618.0,111342421.0,43655487.0,131527961.0,0.0,0.0,251747281.0,0.0,6525000.0,0.0,11870000.0,918879768,1635500388
