브랜드코드,카테고리,아이템,아이템명,판매수량,판매매출,전년비,비중,4주평균판매량,재고,재고주수,전년재고주수,재고주수차이(당년-전년)
A,Bag,BG,가방,0,0,,0%,0,-3,,,
A,Bag,BK,백팩,0,0,,0%,0,-3,,,
A,Bag,MR,메신저백,0,0,,0%,0,-3,,,
A,Bag,CR,크로스백,0,0,,0%,0,-1,,,
A,Bag,SG,슬링백,0,0,,0%,0,-1,,,
A,Acc_etc,FN,패니팩,0,0,,0%,0,-10,,,
A,Headwear,CP,운동모,0,0,,0%,0,-1,,,
I,Bag,BK,백팩,1873,304350821,143%,42%,1531,64837,42.3,75.0,-32.6
I,Bag,CR,크로스백,1776,149969653,95%,21%,2050,59788,29.2,38.1,-8.9
I,Shoes,WB,방한화,628,54944098,162%,8%,1477,18927,12.8,15.7,-2.9
I,Headwear,CP,운동모,1357,49985383,101%,7%,1487,167702,112.8,108.3,4.4
I,Headwear,BN,비니,1082,42277628,119%,6%,1501,16561,11.0,15.4,-4.4
I,Shoes,SH,신발,423,34661834,61%,5%,432,52564,121.7,100.8,20.9
I,Headwear,WM,방한모,447,28084273,144%,4%,575,11201,19.5,14.4,5.1
I,Shoes,RN,런닝화,270,24975276,106%,3%,260,45221,173.9,69.8,104.2
I,Shoes,SX,스니커즈,116,10662598,29%,1%,131,22741,173.6,114.5,59.1
I,Bag,UB,보조가방,116,5286911,233%,1%,116,5884,50.7,215.1,-164.4
I,Acc_etc,SO,양말,496,5025307,168%,1%,435,87240,200.6,220.7,-20.1
I,Acc_etc,ET,기타,44,3656220,437%,1%,59,9410,159.5,180.8,-21.3
I,Acc_etc,GL,장갑,54,2977690,107%,0%,75,6056,80.7,57.8,22.9
I,Bag,BG,가방,50,1568723,74%,0%,53,2706,51.1,38.3,12.8
I,Acc_etc,MF,머플러(스카프),21,1234790,48%,0%,61,1060,17.4,23.5,-6.1
I,Headwear,WR,와이어캡,24,1164070,102%,0%,24,2797,116.5,167.1,-50.5
I,Bag,SG,슬링백,12,933437,54%,0%,30,3385,112.8,136.9,-24.1
I,Bag,HS,힙색,4,221273,,0%,4,1815,453.8,1372.0,-918.3
I,Headwear,HT,햇,1,53000,14%,0%,6,16282,2713.7,4044.9,-1331.2
I,Acc_etc,GG,고글,0,0,,0%,0,7,,,
I,Headwear,SC,선캡,0,0,,0%,0,9568,,,
I,Shoes,LP,슬리퍼,0,0,,0%,0,643,,,
I,Acc_etc,ML,토시,0,0,,0%,0,884,,,
I,Shoes,SD,샌들,0,0,,0%,0,24172,,,
I,Acc_etc,PE,PET,0,0,0%,0%,0,-5,,334.6,
I,Shoes,MU,뮬,0,0,,0%,0,-2,,,
I,Bag,BM,버킷백,0,0,,0%,0,1,,,
I,Shoes,CV,캔버스화,0,0,,0%,0,-6,,,
M,Headwear,CP,운동모,34212,1290767994,93%,30%,50625,1338331,26.4,17.6,8.8
M,Shoes,SX,스니커즈,7311,892544900,84%,21%,6681,252583,37.8,48.0,-10.2
M,Headwear,BN,비니,14043,600689835,361%,14%,20748,76826,3.7,10.6,-6.9
M,Shoes,SH,신발,6793,592850398,223%,14%,4931,273169,55.4,121.1,-65.7
M,Bag,OR,쇼퍼백,1699,290782846,293%,7%,855,16478,19.3,29.3,-10.0
M,Bag,BQ,숄더백,1491,152228318,51%,4%,2077,114952,55.3,55.5,-0.1
M,Shoes,WB,방한화,902,98631479,134%,2%,1153,24836,21.5,17.1,4.5
M,Shoes,RN,런닝화,646,87321372,26%,2%,683,112082,164.1,35.6,128.5
M,Headwear,WM,방한모,829,61684911,413%,1%,930,6597,7.1,37.8,-30.7
M,Headwear,HT,햇,774,46552837,82%,1%,1083,41195,38.0,84.5,-46.5
M,Bag,BM,버킷백,245,31390351,168%,1%,435,24772,56.9,8.9,48.0
M,Acc_etc,MF,머플러(스카프),334,27688272,158%,1%,316,4547,14.4,32.5,-18.1
M,Bag,CR,크로스백,274,27532964,74%,1%,370,47297,127.8,180.7,-52.9
M,Acc_etc,SO,양말,761,11410891,110%,0%,867,61338,70.7,112.6,-41.8
M,Acc_etc,PO,파우치,296,9911111,151%,0%,291,13648,46.9,54.1,-7.2
M,Acc_etc,ET,기타,257,5977019,100%,0%,380,9666,25.4,41.1,-15.7
M,Bag,BK,백팩,37,4964637,61%,0%,48,15811,329.4,355.2,-25.8
M,Bag,HS,힙색,58,4340977,12%,0%,144,12776,88.7,90.3,-1.5
M,Bag,BG,가방,37,3839900,107%,0%,17,13675,804.4,208.8,595.6
M,Shoes,LP,슬리퍼,38,2130910,146%,0%,27,46542,1723.8,3022.4,-1298.7
M,Acc_etc,GL,장갑,49,1797857,,0%,42,1623,38.6,,
M,Headwear,MC,메시캡,26,1279710,,0%,9,6154,683.8,,
M,Acc_etc,HH,캐리어(하드케이스),5,1255000,126%,0%,4,847,211.8,85.5,126.3
M,Shoes,MU,뮬,19,614969,7%,0%,22,47434,2156.1,416.6,1739.5
M,Shoes,SD,샌들,4,368500,162%,0%,3,53591,17863.7,28224.5,-10360.8
M,Headwear,SC,선캡,2,65560,,0%,1,2279,2279.0,,
M,Shoes,SQ,아쿠아 슈즈,0,35545,,0%,0,9203,,,
M,Bag,BW,보스톤백,0,0,,0%,0,727,,,
M,Acc_etc,GA,선글라스,0,0,,0%,0,1961,,,
M,Acc_etc,MK,마스크(패션용),0,0,,0%,0,8,,,
M,Shoes,CV,캔버스화,0,0,,0%,0,12,,,
M,Acc_etc,ML,토시,0,0,,0%,0,895,,,
M,Acc_etc,TW,타올,0,0,,0%,0,1,,,
M,Headwear,CB,여성 베레모,0,0,0%,0%,0,7,,40.2,
ST,Shoes,SH,신발,123,7288320,151%,49%,99,8697,87.8,361.9,-274.1
ST,Headwear,CP,운동모,36,1735380,113%,12%,43,5341,124.2,57.5,66.7
ST,Headwear,SC,선캡,20,1093720,63%,7%,18,2710,150.6,91.4,59.1
ST,Bag,BW,보스톤백,6,889600,93%,6%,5,527,105.4,144.0,-38.6
ST,Acc_etc,SO,양말,47,855980,100%,6%,87,9832,113.0,70.8,42.2
