브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1.0,백화점,Acc_etc,기타,ET,5910000,5868400,5334904,3454123,1683278,1770845
I,1.0,백화점,Acc_etc,머플러(스카프),MF,5583000,5347900,4861742,3088787,1056991,2031796
I,1.0,백화점,Acc_etc,양말,SO,4257100,4152250,3774748,2410790,988197,1422593
I,1.0,백화점,Acc_etc,장갑,GL,5611000,5524080,5021894,3199515,1293787,1905728
I,1.0,백화점,Bag,가방,BG,759000,743930,676298,431119,191109,240010
I,1.0,백화점,Bag,백팩,BK,56438000,49218040,44743741,28529590,13501917,15027673
I,1.0,백화점,Bag,보조가방,UB,1862000,1769980,1609083,1021223,462387,558836
I,1.0,백화점,Bag,슬링백,SG,632000,610830,555306,362446,138632,223814
I,1.0,백화점,Bag,크로스백,CR,118982000,116239760,105672491,66655264,30152798,36502466
I,1.0,백화점,Bag,힙색,HS,118000,118000,107272,67582,23184,44398
I,1.0,백화점,Headwear,방한모,WM,54119000,52726370,47932921,30566512,11277638,19288874
I,1.0,백화점,Headwear,비니,BN,62360000,60824110,55294606,35306602,13611320,21695282
I,1.0,백화점,Headwear,와이어캡,WR,1274000,1232950,1120869,735512,251268,484244
I,1.0,백화점,Headwear,운동모,CP,63991000,62815820,57105171,36516141,13826019,22690122
I,1.0,백화점,Headwear,햇,HT,1020000,996400,905811,575809,207884,367925
I,1.0,백화점,Shoes,런닝화,RN,53689000,52628530,47844104,30611170,13071328,17539842
I,1.0,백화점,Shoes,방한화,WB,255654000,243020020,220926824,141069552,63742940,77326612
I,1.0,백화점,Shoes,샌들,SD,286000,201500,183186,115407,64218,51189
I,1.0,백화점,Shoes,스니커즈,SX,15478000,15233350,13848490,8852272,3692960,5159312
I,1.0,백화점,Shoes,신발,SH,78638000,77246290,70223824,44748224,18662720,26085504
I,1.0,백화점,과시즌의류,다운점퍼,DJ,88215000,43801380,39819565,25084373,15981692,9102681
I,1.0,백화점,과시즌의류,맨투맨,MT,3936000,2372500,2156808,1366123,751748,614375
I,1.0,백화점,과시즌의류,맨투맨셋트,S2,6664000,4962290,4511165,2852311,921660,1930651
I,1.0,백화점,과시즌의류,반바지,SP,344000,344000,312725,200144,79783,120361
I,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,9661000,8805700,8005167,5114394,2168790,2945604
I,1.0,백화점,과시즌의류,반팔티 & 스웨트팬츠,S1,4102000,3423210,3112082,1986256,962519,1023737
I,1.0,백화점,과시즌의류,방풍자켓,WJ,2685000,2649330,2408490,1541432,676986,864446
I,1.0,백화점,과시즌의류,베이비,BV,1357000,1340640,1218757,769967,409078,360889
I,1.0,백화점,과시즌의류,스윔웨어,SW,466000,466000,423637,271127,119233,151894
I,1.0,백화점,과시즌의류,스커트,SK,858000,858000,779997,498568,233390,265178
I,1.0,백화점,과시즌의류,우븐반바지,SM,2735000,2478500,2253180,1442030,607166,834864
I,1.0,백화점,과시즌의류,우븐팬츠,WP,237000,237000,215455,137891,58149,79742
I,1.0,백화점,과시즌의류,원피스,OP,514000,514000,467272,299053,117421,181632
I,1.0,백화점,과시즌의류,점퍼,JP,577000,467510,425000,271004,126204,144800
I,1.0,백화점,과시즌의류,팬츠,PT,375000,375000,340912,218183,85220,132963
I,1.0,백화점,과시즌의류,후드티,HD,89000,89000,80909,51782,22664,29118
I,1.0,백화점,당시즌의류,니트가디건,KC,1192000,1140960,1037237,654269,319880,334389
I,1.0,백화점,당시즌의류,다운베스트,DV,53910000,51920140,47200088,30032995,14936269,15096726
I,1.0,백화점,당시즌의류,다운점퍼,DJ,801908000,764789490,695262970,443251447,206339448,236911999
I,1.0,백화점,당시즌의류,레깅스,LG,4503000,4352250,3956585,2535873,1282256,1253617
I,1.0,백화점,당시즌의류,맨투맨,MT,164579000,160290660,145718658,92755286,45748782,47006504
I,1.0,백화점,당시즌의류,맨투맨셋트,S2,217277000,212276130,192978242,122919458,60344300,62575158
I,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,6410000,5964560,5422307,3425418,1773922,1651496
I,1.0,백화점,당시즌의류,반팔티 & 스웨트팬츠,S1,4630000,4385360,3986685,2576876,1281813,1295063
I,1.0,백화점,당시즌의류,방풍자켓,WJ,556000,486500,442273,281159,143244,137915
I,1.0,백화점,당시즌의류,스커트,SK,1068000,1034400,940362,594858,299785,295073
I,1.0,백화점,당시즌의류,우븐반바지,SM,69000,69000,62727,40145,17696,22449
I,1.0,백화점,당시즌의류,우븐셔츠,WS,2502000,2354210,2140188,1371235,619789,751446
I,1.0,백화점,당시즌의류,우븐팬츠,WP,103241000,100115860,91014483,58024085,26941908,31082177
I,1.0,백화점,당시즌의류,점퍼,JP,9024000,8320420,7564017,4799783,2224026,2575757
I,1.0,백화점,당시즌의류,진바지,DP,37202000,35917090,32651816,20819539,9149922,11669617
I,1.0,백화점,당시즌의류,진자켓,DK,327000,224080,203711,125983,115081,10902
I,1.0,백화점,당시즌의류,패딩,PD,15423000,14903970,13549079,8687288,4400041,4287247
I,1.0,백화점,당시즌의류,팬츠,PT,88077000,85750660,77955030,49620470,24674625,24945845
I,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,10425000,9924830,9022573,5723556,2908428,2815128
I,1.0,백화점,당시즌의류,폴로 티셔츠,PQ,1513000,1478250,1343862,865244,419191,446053
I,1.0,백화점,당시즌의류,후드티,HD,44044000,42818240,38925651,24801889,12627941,12173948
I,2.0,면세점,Acc_etc,기타,ET,780700,780700,709723,425831,218716,207115
I,2.0,면세점,Acc_etc,머플러(스카프),MF,5233000,5233000,4757239,2854338,1041300,1813038
I,2.0,면세점,Acc_etc,양말,SO,848300,848300,771176,462703,202469,260234
I,2.0,면세점,Acc_etc,장갑,GL,98000,98000,89090,53454,17928,35526
I,2.0,면세점,Bag,백팩,BK,40539000,40101000,36455462,21873247,10635264,11237983
I,2.0,면세점,Bag,보조가방,UB,490000,490000,445450,267270,121593,145677
