브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
I,1.0,백화점,Acc_etc,기타,ET,7887011,7831495,7119534,4609595,2048554,2561041,1442552,1118489,847840.0,0.0,0.0,0.0,100594.0,24314.0,95267.0,0.0,0.0,276576.0,0.0,0.0,0.0,97961.0
I,1.0,백화점,Acc_etc,머플러(스카프),MF,7450623,7136877,6488090,4122047,1286377,2835670,1309880,1525790,772644.0,0.0,0.0,0.0,91672.0,22158.0,86813.0,0.0,0.0,247323.0,0.0,0.0,0.0,89270.0
I,1.0,백화점,Acc_etc,양말,SO,5681183,5541259,5037475,3217246,1183504,2033742,1018020,1015722,599895.0,0.0,0.0,0.0,71176.0,17204.0,67402.0,0.0,0.0,193035.0,0.0,0.0,0.0,69308.0
I,1.0,백화점,Acc_etc,장갑,GL,7487989,7371993,6701816,4269815,1574546,2695269,1353754,1341515,798096.0,0.0,0.0,0.0,94692.0,22888.0,89672.0,0.0,0.0,256189.0,0.0,0.0,0.0,92217.0
I,1.0,백화점,Bag,가방,BG,1012900,992789,902533,575337,231862,343475,182334,161141,107479.0,0.0,0.0,0.0,12752.0,3082.0,12081.0,0.0,0.0,34520.0,0.0,0.0,0.0,12420.0
I,1.0,백화점,Bag,백팩,BK,75317616,65682438,59711398,38073296,16288692,21784604,12063350,9721254,7110820.0,0.0,0.0,0.0,843676.0,203924.0,798973.0,0.0,0.0,2284398.0,0.0,0.0,0.0,821559.0
I,1.0,백화점,Bag,보조가방,UB,2484875,2362073,2147353,1362842,560786,802056,433440,368616,255721.0,0.0,0.0,0.0,30340.0,7334.0,28728.0,0.0,0.0,81771.0,0.0,0.0,0.0,29546.0
I,1.0,백화점,Bag,슬링백,SG,843416,815165,741067,483691,168192,315499,150385,165114,88251.0,0.0,0.0,0.0,10471.0,2531.0,9913.0,0.0,0.0,29021.0,0.0,0.0,0.0,10198.0
I,1.0,백화점,Bag,크로스백,CR,158783808,155124235,141022008,88952754,36147546,52805208,28432351,24372857,16793814.0,0.0,0.0,0.0,1992532.0,481614.0,1886964.0,0.0,0.0,5337165.0,0.0,0.0,0.0,1940262.0
I,1.0,백화점,Bag,힙색,HS,157473,157473,143157,90190,28129,62061,28857,33204,17048.0,0.0,0.0,0.0,2023.0,489.0,1916.0,0.0,0.0,5411.0,0.0,0.0,0.0,1970.0
I,1.0,백화점,Headwear,방한모,WM,72222865,70364373,63967421,40791609,13725047,27066562,12923459,14143103,7617655.0,0.0,0.0,0.0,903810.0,218459.0,855921.0,0.0,0.0,2447497.0,0.0,0.0,0.0,880117.0
I,1.0,백화점,Headwear,비니,BN,83220641,81170965,73791734,47117351,16405340,30712011,14911937,15800074,8787598.0,0.0,0.0,0.0,1042620.0,252011.0,987376.0,0.0,0.0,2827041.0,0.0,0.0,0.0,1015291.0
I,1.0,백화점,Headwear,와이어캡,WR,1700178,1645396,1495822,981555,300933,680622,303865,376757,178132.0,0.0,0.0,0.0,21135.0,5108.0,20014.0,0.0,0.0,58893.0,0.0,0.0,0.0,20583.0
I,1.0,백화점,Headwear,운동모,CP,85397242,83828941,76207968,48731505,16781513,31949992,15404492,16545500,9075339.0,0.0,0.0,0.0,1076760.0,260263.0,1019708.0,0.0,0.0,2923890.0,0.0,0.0,0.0,1048532.0
I,1.0,백화점,Headwear,햇,HT,1361210,1329715,1208823,768428,248973,519455,244077,275378,143954.0,0.0,0.0,0.0,17080.0,4128.0,16175.0,0.0,0.0,46106.0,0.0,0.0,0.0,16634.0
I,1.0,백화점,Shoes,런닝화,RN,71649021,70233803,63848893,40851206,16027679,24823527,12907632,11915895,7603540.0,0.0,0.0,0.0,902136.0,218055.0,854339.0,0.0,0.0,2451072.0,0.0,0.0,0.0,878490.0
I,1.0,백화점,Shoes,방한화,WB,341175267,324314973,294831171,188260078,76952358,111307720,59580199,51727521,35110406.0,0.0,0.0,0.0,4165738.0,1006897.0,3945022.0,0.0,0.0,11295605.0,0.0,0.0,0.0,4056531.0
I,1.0,백화점,Shoes,샌들,SD,381673,268906,244465,154013,75877,78136,49277,28859,29112.0,0.0,0.0,0.0,3454.0,835.0,3271.0,0.0,0.0,9241.0,0.0,0.0,0.0,3364.0
I,1.0,백화점,Shoes,스니커즈,SX,20655694,20329204,18481081,11813530,4456092,7357438,3735462,3621976,2200847.0,0.0,0.0,0.0,261123.0,63116.0,247287.0,0.0,0.0,708812.0,0.0,0.0,0.0,254277.0
I,1.0,백화점,Shoes,신발,SH,104943950,103086686,93715068,59717381,22517274,37200107,18930794,18269313,11160197.0,0.0,0.0,0.0,1324122.0,320052.0,1253972.0,0.0,0.0,3583043.0,0.0,0.0,0.0,1289408.0
I,1.0,백화점,과시즌의류,다운점퍼,DJ,117724644,58453799,53139989,33475587,18014596,15460991,10711287,4749704,6328254.0,0.0,0.0,0.0,750827.0,181482.0,711045.0,0.0,0.0,2008535.0,0.0,0.0,0.0,731144.0
I,1.0,백화점,과시즌의류,맨투맨,MT,5252669,3166148,2878302,1823118,852484,970634,580767,389867,342767.0,0.0,0.0,0.0,40668.0,9830.0,38513.0,0.0,0.0,109387.0,0.0,0.0,0.0,39602.0
I,1.0,백화점,과시즌의류,맨투맨셋트,S2,8893238,6622273,6020238,3806465,1093904,2712561,1214323,1498238,716929.0,0.0,0.0,0.0,85061.0,20560.0,80554.0,0.0,0.0,228388.0,0.0,0.0,0.0,82831.0
I,1.0,백화점,과시즌의류,반바지,SP,459075,459075,417338,267096,93891,173205,84373,88832,49699.0,0.0,0.0,0.0,5897.0,1425.0,5584.0,0.0,0.0,16026.0,0.0,0.0,0.0,5742.0
I,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,12892794,11751379,10683052,6825259,2554732,4270527,2159083,2111444,1272207.0,0.0,0.0,0.0,150943.0,36484.0,142944.0,0.0,0.0,409516.0,0.0,0.0,0.0,146989.0
I,1.0,백화점,과시즌의류,반팔티 & 스웨트팬츠,S1,5474199,4568341,4153134,2650698,1122227,1528471,839203,689268,494582.0,0.0,0.0,0.0,58681.0,14184.0,55571.0,0.0,0.0,159042.0,0.0,0.0,0.0,57143.0
I,1.0,백화점,과시즌의류,방풍자켓,WJ,3583185,3535583,3214177,2057071,796695,1260376,649811,610565,382765.0,0.0,0.0,0.0,45414.0,10977.0,43008.0,0.0,0.0,123424.0,0.0,0.0,0.0,44223.0
I,1.0,백화점,과시즌의류,베이비,BV,1810943,1789110,1626455,1027536,489914,537622,328026,209596,193689.0,0.0,0.0,0.0,22981.0,5555.0,21768.0,0.0,0.0,61652.0,0.0,0.0,0.0,22381.0
I,1.0,백화점,과시즌의류,스윔웨어,SW,621886,621886,565352,361824,140317,221507,114298,107209,67326.0,0.0,0.0,0.0,7988.0,1931.0,7565.0,0.0,0.0,21709.0,0.0,0.0,0.0,7779.0
I,1.0,백화점,과시즌의류,스커트,SK,1145018,1145018,1040921,665349,274660,390689,210393,180296,123960.0,0.0,0.0,0.0,14707.0,3555.0,13928.0,0.0,0.0,39921.0,0.0,0.0,0.0,14322.0
I,1.0,백화점,과시즌의류,우븐반바지,SM,3649911,3307607,3006913,1924417,714528,1209889,607908,601981,358083.0,0.0,0.0,0.0,42485.0,10269.0,40234.0,0.0,0.0,115465.0,0.0,0.0,0.0,41372.0
I,1.0,백화점,과시즌의류,우븐팬츠,WP,316281,316281,287529,184018,68431,115587,58130,57457,34241.0,0.0,0.0,0.0,4063.0,982.0,3847.0,0.0,0.0,11041.0,0.0,0.0,0.0,3956.0
I,1.0,백화점,과시즌의류,원피스,OP,685943,685943,623584,399092,138184,260908,126071,134837,74260.0,0.0,0.0,0.0,8811.0,2130.0,8344.0,0.0,0.0,23946.0,0.0,0.0,0.0,8580.0
I,1.0,백화점,과시즌의류,점퍼,JP,770018,623901,567171,361660,147358,214302,114587,99715,67542.0,0.0,0.0,0.0,8014.0,1937.0,7590.0,0.0,0.0,21700.0,0.0,0.0,0.0,7804.0
I,1.0,백화점,과시즌의류,팬츠,PT,500445,500445,454954,291169,100289,190880,91979,98901,54179.0,0.0,0.0,0.0,6428.0,1554.0,6088.0,0.0,0.0,17470.0,0.0,0.0,0.0,6260.0
I,1.0,백화점,과시즌의류,후드티,HD,118772,118772,107975,69104,26672,42432,21830,20602,12858.0,0.0,0.0,0.0,1526.0,369.0,1445.0,0.0,0.0,4146.0,0.0,0.0,0.0,1486.0
I,1.0,백화점,당시즌의류,니트가디건,KC,1590747,1522633,1384213,873135,389291,483844,279079,204765,164841.0,0.0,0.0,0.0,19558.0,4727.0,18521.0,0.0,0.0,52388.0,0.0,0.0,0.0,19044.0
I,1.0,백화점,당시즌의류,다운베스트,DV,71943950,69288443,62989441,40079620,18177654,21901966,12720580,9181386,7501191.0,0.0,0.0,0.0,889992.0,215119.0,842840.0,0.0,0.0,2404777.0,0.0,0.0,0.0,866661.0
I,1.0,백화점,당시즌의류,다운점퍼,DJ,1070161922,1020626544,927842042,591527732,251118140,340409592,187444642,152964950,110493441.0,0.0,0.0,0.0,13109694.0,3168734.0,12415094.0,0.0,0.0,35491664.0,0.0,0.0,0.0,12766015.0
I,1.0,백화점,당시즌의류,레깅스,LG,6009342,5808163,5280140,3384172,1560527,1823645,1067777,755868,628793.0,0.0,0.0,0.0,74604.0,18033.0,70648.0,0.0,0.0,203050.0,0.0,0.0,0.0,72649.0
I,1.0,백화점,당시즌의류,맨투맨,MT,219633897,213911023,194464401,123783745,55676939,68106806,39274515,28832291,23158081.0,0.0,0.0,0.0,2747632.0,664128.0,2602049.0,0.0,0.0,7427025.0,0.0,0.0,0.0,2675600.0
I,1.0,백화점,당시즌의류,맨투맨셋트,S2,289960409,283286650,257533241,164038423,73439892,90598531,52018605,38579926,30668727.0,0.0,0.0,0.0,3638746.0,879519.0,3445951.0,0.0,0.0,9842305.0,0.0,0.0,0.0,3543357.0
I,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,8554270,7959822,7236175,4571287,2158887,2412400,1459349,953051,861731.0,0.0,0.0,0.0,102242.0,24713.0,96823.0,0.0,0.0,274277.0,0.0,0.0,0.0,99563.0
I,1.0,백화점,당시즌의류,반팔티 & 스웨트팬츠,S1,6178826,5852349,5320309,3438891,1559979,1878912,1077641,801271,633577.0,0.0,0.0,0.0,75172.0,18170.0,71188.0,0.0,0.0,206333.0,0.0,0.0,0.0,73201.0
I,1.0,백화점,당시즌의류,방풍자켓,WJ,741993,649244,590222,375212,174331,200881,119171,81710,70287.0,0.0,0.0,0.0,8339.0,2016.0,7896.0,0.0,0.0,22513.0,0.0,0.0,0.0,8120.0
I,1.0,백화점,당시즌의류,스커트,SK,1425267,1380427,1254931,793850,364839,429011,253156,175855,149445.0,0.0,0.0,0.0,17731.0,4286.0,16794.0,0.0,0.0,47631.0,0.0,0.0,0.0,17269.0
I,1.0,백화점,당시즌의류,우븐반바지,SM,92082,92082,83710,53574,21536,32038,16924,15114,9969.0,0.0,0.0,0.0,1183.0,286.0,1120.0,0.0,0.0,3214.0,0.0,0.0,0.0,1152.0
I,1.0,백화점,당시즌의류,우븐셔츠,WS,3338968,3141739,2856123,1829940,754294,1075646,577542,498104,340126.0,0.0,0.0,0.0,40355.0,9754.0,38216.0,0.0,0.0,109796.0,0.0,0.0,0.0,39295.0
I,1.0,백화점,당시즌의류,우븐팬츠,WP,137777135,133606575,121460609,77434277,32788690,44645587,24537698,20107889,14464316.0,0.0,0.0,0.0,1716145.0,414808.0,1625219.0,0.0,0.0,4646057.0,0.0,0.0,0.0,1671153.0
I,1.0,백화점,당시즌의류,점퍼,JP,12042705,11103763,10094329,6405404,2706671,3698733,2037478,1661255,1202098.0,0.0,0.0,0.0,142625.0,34474.0,135071.0,0.0,0.0,384324.0,0.0,0.0,0.0,138886.0
I,1.0,백화점,당시즌의류,진바지,DP,49646797,47932060,43574488,27784082,11135592,16648490,8803252,7845238,5189132.0,0.0,0.0,0.0,615674.0,148814.0,583056.0,0.0,0.0,1667045.0,0.0,0.0,0.0,599531.0
I,1.0,백화점,당시즌의류,진자켓,DK,436388,299039,271856,168127,140055,28072,54609,-26537,32374.0,0.0,0.0,0.0,3841.0,928.0,3638.0,0.0,0.0,10088.0,0.0,0.0,0.0,3740.0
I,1.0,백화점,당시즌의류,패딩,PD,20582295,19889640,18081511,11593356,5354917,6238439,3656811,2581628,2153263.0,0.0,0.0,0.0,255478.0,61751.0,241941.0,0.0,0.0,695601.0,0.0,0.0,0.0,248777.0
I,1.0,백화점,당시즌의류,팬츠,PT,117540480,114435934,104032513,66219488,30029387,36190101,21010606,15179495,12388866.0,0.0,0.0,0.0,1469899.0,355288.0,1392021.0,0.0,0.0,3973169.0,0.0,0.0,0.0,1431363.0
I,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,13912367,13244880,12040800,7638198,3539589,4098609,2430207,1668402,1433896.0,0.0,0.0,0.0,170127.0,41121.0,161108.0,0.0,0.0,458292.0,0.0,0.0,0.0,165663.0
I,1.0,백화점,당시즌의류,폴로 티셔츠,PQ,2019128,1972754,1793410,1154685,510160,644525,362993,281532,213571.0,0.0,0.0,0.0,25340.0,6125.0,23998.0,0.0,0.0,69281.0,0.0,0.0,0.0,24678.0
I,1.0,백화점,당시즌의류,후드티,HD,58777580,57141779,51947043,33098606,15368386,17730220,10493299,7236921,6186190.0,0.0,0.0,0.0,733972.0,177408.0,695082.0,0.0,0.0,1985916.0,0.0,0.0,0.0,714731.0
I,2.0,면세점,Acc_etc,기타,ET,1041859,1041859,947139,568280,265812,302468,185302,117166,0.0,0.0,0.0,116298.0,13383.0,3235.0,12673.0,0.0,0.0,34097.0,0.0,1967.0,0.0,3649.0
I,2.0,면세점,Acc_etc,머플러(스카프),MF,6983541,6983541,6348629,3809170,1267276,2541894,1242072,1299822,0.0,0.0,0.0,779537.0,89703.0,21683.0,84948.0,0.0,0.0,228550.0,0.0,13192.0,0.0,24459.0
I,2.0,면세점,Acc_etc,양말,SO,1132073,1132073,1029149,617486,242484,375002,201345,173657,0.0,0.0,0.0,126367.0,14541.0,3515.0,13770.0,0.0,0.0,37049.0,0.0,2139.0,0.0,3964.0
I,2.0,면세점,Acc_etc,장갑,GL,130783,130783,118892,71335,21817,49518,23261,26257,0.0,0.0,0.0,14599.0,1680.0,406.0,1590.0,0.0,0.0,4280.0,0.0,248.0,0.0,458.0
