브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
I,1.0,백화점,2477356100.0,2338219630.0,2125652950.0,1354329134.0,627790625.0,726538509.0,253136523.0,0.0,0.0,0.0,30033840.0,7259457.0,37957118.0,0.0,0.0,81259748.0,0.0,0.0,0.0,39030000.0,448676686,277861823
I,2.0,면세점,506225000.0,505786850.0,459805492.0,275882984.0,124556236.0,151326748.0,0.0,0.0,0.0,56458736.0,6496818.0,1570423.0,8210659.0,0.0,0.0,16552979.0,0.0,1275000.0,0.0,2364000.0,92928615,58398133
I,3.0,직영점(가두),117571700.0,117348710.0,106680590.0,106680590.0,30214907.0,76465683.0,0.0,0.0,8578434.0,0.0,1507235.0,364033.0,1904706.0,0.0,0.0,4160543.0,9192306.0,0.0,0.0,1079000.0,26786257,49679426
I,4.0,자사몰,436409500.0,375250600.0,341144049.0,341144049.0,112025276.0,229118773.0,0.0,0.0,0.0,0.0,4819790.0,1165276.0,6091992.0,0.0,0.0,13304618.0,0.0,0.0,0.0,0.0,25381676,203737097
I,5.0,제휴몰,1357137300.0,1284501910.0,1167728504.0,1167728504.0,336331899.0,831396605.0,0.0,0.0,0.0,0.0,16498773.0,3987986.0,20851641.0,0.0,343093404.0,45541412.0,0.0,0.0,0.0,0.0,429973216,401423389
I,6.0,대리점,874395900.0,835179660.0,759254199.0,489000098.0,224544845.0,264455253.0,0.0,0.0,0.0,0.0,10727802.0,2592949.0,13557557.0,0.0,0.0,29340006.0,0.0,0.0,0.0,0.0,56218314,208236939
I,8.0,사입,6399834300.0,1591838470.0,1447125728.0,1447125728.0,1184399322.0,262726406.0,0.0,0.0,0.0,0.0,20446506.0,4941603.0,25840922.0,0.0,0.0,86827544.0,0.0,0.0,0.0,0.0,138056575,124669831
I,11.0,직영몰,265949300.0,242845990.0,220769012.0,220769012.0,66759345.0,154009667.0,0.0,26814582.0,0.0,0.0,3119017.0,754069.0,3942204.0,2619003.0,0.0,8609991.0,52779825.0,0.0,8395630.0,5923000.0,112957321,41052346
I,99.0,기타,8289300.0,3311570.0,3010508.0,3010508.0,2114751.0,895757.0,0.0,0.0,0.0,0.0,42536.0,10280.0,0.0,0.0,0.0,180630.0,0.0,0.0,0.0,0.0,233446,662311
M,1.0,RF,770796300.0,666654960.0,606049184.0,385831424.0,138730231.0,247101193.0,57047683.0,0.0,0.0,0.0,9165194.0,3563515.0,11504949.0,0.0,0.0,27008200.0,0.0,250661.0,0.0,8002059.0,116542261,130558932
