브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
I,1.0,백화점,3306080205.0,3120399862.0,2836725467.0,1807378738.0,837798877.0,969579861,337815645.0,0.0,0.0,0.0,40080747.0,9687888.0,37957118.0,0.0,0.0,108442724.0,0.0,0.0,0.0,39030000.0,573014122,396565739
I,2.0,면세점,675567171.0,674982451.0,613619429.0,368171242.0,166222735.0,201948507,0.0,0.0,0.0,75345288.0,8670131.0,2095760.0,8210659.0,0.0,0.0,22090275.0,0.0,1275000.0,0.0,2364000.0,120051113,81897394
I,3.0,직영점(가두),156901735.0,156604150.0,142367335.0,142367335.0,40322385.0,102044950,0.0,0.0,11448088.0,0.0,2011435.0,485809.0,1904706.0,0.0,0.0,5552326.0,12267312.0,0.0,0.0,1079000.0,34748676,67296274
I,4.0,자사몰,582397020.0,500779270.0,455263411.0,455263411.0,149499923.0,305763488,0.0,0.0,0.0,0.0,6432105.0,1555084.0,6091992.0,0.0,0.0,17755273.0,0.0,0.0,0.0,0.0,31834454,273929034
I,5.0,제휴몰,1811126290.0,1714192940.0,1558356544.0,1558356544.0,448841502.0,1109515042,0.0,0.0,0.0,0.0,22017936.0,5322046.0,20851641.0,0.0,457864862.0,60775905.0,0.0,0.0,0.0,0.0,566832390,542682652
I,6.0,대리점,1166898443.0,1114563603.0,1013239589.0,652580202.0,299659491.0,352920711,0.0,0.0,0.0,0.0,14316461.0,3460342.0,13557557.0,0.0,0.0,39154812.0,0.0,0.0,0.0,0.0,70489172,282431539
I,8.0,사입,8540704137.0,2124339595.0,1931217609.0,1931217609.0,1580604077.0,350613532,0.0,0.0,0.0,0.0,27286263.0,6594666.0,25840922.0,0.0,0.0,115873057.0,0.0,0.0,0.0,0.0,175594908,175018624
I,11.0,직영몰,354914546.0,324082727.0,294620568.0,294620568.0,89091653.0,205528915,0.0,26814582.0,0.0,0.0,4162390.0,1006319.0,3942204.0,3495111.0,0.0,11490202.0,70435709.0,0.0,11204132.0,5923000.0,138473649,67055266
I,99.0,기타,11062233.0,4419355.0,4017582.0,4017582.0,2822177.0,1195405,0.0,0.0,0.0,0.0,56765.0,13719.0,0.0,0.0,0.0,241055.0,0.0,0.0,0.0,0.0,311539,883866
M,1.0,RF,955927615.0,826773411.0,751611224.0,478501146.0,172050721.0,306450425,70749504.0,0.0,0.0,0.0,11366507.0,4419407.0,11504949.0,0.0,0.0,33495080.0,0.0,250661.0,0.0,8002059.0,139788167,166662258
M,1.0,백화점,8143945845.0,7666546048.0,6969582257.0,4548793488.0,1419742018.0,3129051470,656049922.0,0.0,0.0,0.0,105399980.0,40980524.0,106683731.0,0.0,0.0,318415544.0,0.0,2324339.0,0.0,74201941.0,1304055981,1824995489
