브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
I,1.0,백화점,Acc_etc,기타,ET,3805000,3771570,3428695,2240260,14603,2225657,755792,1469865,408308.0,0.0,0.0,0.0,48441.0,11708.0,61229.0,0.0,0.0,134413.0,0.0,0.0,0.0,91693.0
I,1.0,백화점,Acc_etc,머플러(스카프),MF,3397000,3171500,2883189,1827818,8684,1819134,632198,1186936,343351.0,0.0,0.0,0.0,40739.0,9847.0,51485.0,0.0,0.0,109671.0,0.0,0.0,0.0,77105.0
I,1.0,백화점,Acc_etc,양말,SO,2779400,2683440,2439461,1559167,8510,1550657,538523,1012134,290509.0,0.0,0.0,0.0,34465.0,8331.0,43562.0,0.0,0.0,96415.0,0.0,0.0,0.0,65241.0
I,1.0,백화점,Acc_etc,장갑,GL,3008000,2951610,2683284,1706072,9336,1696736,588656,1108080,319545.0,0.0,0.0,0.0,37911.0,9158.0,47914.0,0.0,0.0,102367.0,0.0,0.0,0.0,71761.0
I,1.0,백화점,Bag,가방,BG,462000,448700,407909,259683,0,259683,89508,170175,48580.0,0.0,0.0,0.0,5765.0,1389.0,7286.0,0.0,0.0,15581.0,0.0,0.0,0.0,10907.0
I,1.0,백화점,Bag,백팩,BK,39918000,33648940,30589992,19475260,81466,19393794,6723453,12670341,3642845.0,0.0,0.0,0.0,432211.0,104474.0,546234.0,0.0,0.0,1179621.0,0.0,0.0,0.0,818068.0
I,1.0,백화점,Bag,보조가방,UB,1176000,1134190,1031082,656638,165,656473,226251,430222,122791.0,0.0,0.0,0.0,14563.0,3519.0,18407.0,0.0,0.0,39400.0,0.0,0.0,0.0,27571.0
I,1.0,백화점,Bag,슬링백,SG,395000,387100,351910,225078,0,225078,77284,147794,41909.0,0.0,0.0,0.0,4973.0,1201.0,6282.0,0.0,0.0,13506.0,0.0,0.0,0.0,9413.0
I,1.0,백화점,Bag,크로스백,CR,7283000,7073620,6430545,4122963,13648,4109315,1412772,2696543,765787.0,0.0,0.0,0.0,90859.0,21954.0,114835.0,0.0,0.0,247372.0,0.0,0.0,0.0,171965.0
I,1.0,백화점,Bag,힙색,HS,59000,59000,53636,33791,0,33791,11747,22044,6387.0,0.0,0.0,0.0,758.0,183.0,958.0,0.0,0.0,2027.0,0.0,0.0,0.0,1434.0
