브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1.0,백화점,Acc_etc,기타,ET,8313911,8240867,7491686,4894960,2369716,2525244
I,1.0,백화점,Acc_etc,머플러(스카프),MF,7422433,6929716,6299757,3993776,1410131,2583645
I,1.0,백화점,Acc_etc,양말,SO,6072979,5863307,5330213,3406774,1405582,2001192
I,1.0,백화점,Acc_etc,장갑,GL,6572469,6449257,5862966,3727761,1516285,2211476
I,1.0,백화점,Bag,가방,BG,1009468,980408,891280,567406,254176,313230
I,1.0,백화점,Bag,백팩,BK,87220685,73522811,66839021,42553372,21295189,21258183
I,1.0,백화점,Bag,보조가방,UB,2569556,2478201,2252910,1434752,638362,796390
I,1.0,백화점,Bag,슬링백,SG,863074,845812,768922,491795,189319,302476
I,1.0,백화점,Bag,크로스백,CR,15913328,15455834,14050717,9008659,3518493,5490166
I,1.0,백화점,Bag,힙색,HS,128915,128915,117194,73833,25328,48505
I,1.0,백화점,Headwear,방한모,WM,79254188,76881347,69891920,44542953,16699409,27843544
I,1.0,백화점,Headwear,비니,BN,83268026,80522688,73202382,46745958,17964267,28781691
I,1.0,백화점,Headwear,와이어캡,WR,2141296,2058157,1871063,1240984,422320,818664
I,1.0,백화점,Headwear,운동모,CP,106887837,104931063,95391686,61047258,23157522,37889736
I,1.0,백화점,Headwear,햇,HT,2099782,2048216,1861999,1183136,425694,757442
I,1.0,백화점,Shoes,런닝화,RN,90565914,88755994,80687257,51645789,22191382,29454407
I,1.0,백화점,Shoes,방한화,WB,342050255,317853277,288956773,184592624,84350111,100242513
I,1.0,백화점,Shoes,샌들,SD,624909,440277,400261,252164,140316,111848
I,1.0,백화점,Shoes,스니커즈,SX,26641661,26132010,23756355,15172665,6348752,8823913
I,1.0,백화점,Shoes,신발,SH,130315368,127811908,116192528,74005899,30966918,43038981
I,1.0,백화점,과시즌의류,다운점퍼,DJ,138967953,68815127,62559496,39408162,25205517,14202645
I,1.0,백화점,과시즌의류,맨투맨,MT,6924253,4345958,3950854,2505072,1337655,1167417
I,1.0,백화점,과시즌의류,맨투맨셋트,S2,14300801,10712578,9738690,6156649,1966748,4189901
I,1.0,백화점,과시즌의류,반바지,SP,751639,751639,683303,437314,174326,262988
I,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,20445011,18576184,16887406,10793194,4577076,6216118
I,1.0,백화점,과시즌의류,반팔티 & 스웨트팬츠,S1,8962855,7479701,6799888,4339962,2103101,2236861
I,1.0,백화점,과시즌의류,방풍자켓,WJ,5866715,5788776,5262542,3368023,1479212,1888811
I,1.0,백화점,과시즌의류,베이비,BV,2062637,2038820,1853462,1171204,621798,549406
I,1.0,백화점,과시즌의류,스윔웨어,SW,1018208,1018208,925645,592412,260524,331888
I,1.0,백화점,과시즌의류,스커트,SK,1874727,1874727,1704291,1089369,509956,579413
I,1.0,백화점,과시즌의류,우븐반바지,SM,5975965,5415513,4923190,3150830,1326655,1824175
I,1.0,백화점,과시즌의류,우븐팬츠,WP,517844,517844,470768,301291,127055,174236
I,1.0,백화점,과시즌의류,원피스,OP,1123088,1123088,1020988,653430,256564,396866
I,1.0,백화점,과시즌의류,점퍼,JP,1260743,1021508,928623,592143,275755,316388
I,1.0,백화점,과시즌의류,팬츠,PT,819374,819374,744891,476729,186205,290524
I,1.0,백화점,과시즌의류,후드티,HD,194465,194465,176786,113143,49521,63622
I,1.0,백화점,당시즌의류,니트가디건,KC,2886380,2774858,2522600,1591007,777704,813303
I,1.0,백화점,당시즌의류,다운베스트,DV,103088128,99023664,90021472,57289261,28602723,28686538
I,1.0,백화점,당시즌의류,다운점퍼,DJ,1281749454,1216908572,1106280199,704844907,331154192,373690715
I,1.0,백화점,당시즌의류,레깅스,LG,6904588,6657509,6052263,3895125,1966125,1929000
I,1.0,백화점,당시즌의류,맨투맨,MT,268575382,260820153,237109036,150926246,74591987,76334259
I,1.0,백화점,당시즌의류,맨투맨셋트,S2,341442826,333110233,302827392,192714511,94898476,97816035
I,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,12380189,11484210,10440164,6596211,3413080,3183131
I,1.0,백화점,당시즌의류,반팔티 & 스웨트팬츠,S1,6773489,6379752,5799778,3732815,1886532,1846283
I,1.0,백화점,당시즌의류,방풍자켓,WJ,1214858,1063001,966365,614331,312988,301343
I,1.0,백화점,당시즌의류,스커트,SK,2139111,2065696,1877902,1188387,600590,587797
I,1.0,백화점,당시즌의류,우븐반바지,SM,150765,150765,137058,87717,38666,49051
I,1.0,백화점,당시즌의류,우븐셔츠,WS,5466861,5143940,4676303,2996143,1354237,1641906
I,1.0,백화점,당시즌의류,우븐팬츠,WP,159242535,153833926,139849071,89248510,41438119,47810391
I,1.0,백화점,당시즌의류,점퍼,JP,17807720,16309534,14826832,9336905,4345254,4991651
I,1.0,백화점,당시즌의류,진바지,DP,57458849,55369097,50335403,32128661,14144196,17984465
