브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
I,1.0,백화점,3744678223.0,3507794749.0,1459454319.0,2032160712.0,11937843.0,2020222869,386427177,1633795692,173801275.0,0.0,0.0,0.0,20620966.0,4984278.0,26061015.0,0.0,0.0,121929643.0,0.0,0.0,0.0,39030000.0
I,2.0,면세점,744578587.0,744099876.0,309590100.0,405871471.0,2416914.0,403454557,76965345,326489212,0.0,0.0,0.0,38014043.0,4374351.0,1057376.0,5528287.0,0.0,0.0,24352288.0,0.0,1275000.0,0.0,2364000.0
I,3.0,직영점(가두),176602331.0,176180648.0,73301784.0,160164131.0,608712.0,159555419,18742829,140812590,0.0,0.0,5894367.0,0.0,1035643.0,250132.0,1308750.0,0.0,0.0,2858770.0,6316167.0,0.0,0.0,1079000.0
I,4.0,자사몰,721435324.0,610153285.0,253867848.0,554700323.0,2473706.0,552226617,18888182,533338435,0.0,0.0,0.0,0.0,3586725.0,867159.0,4533452.0,0.0,0.0,9900846.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,1776260452.0,1627244967.0,677032202.0,1479312896.0,4950699.0,1474362197,249292292,1225069905,0.0,0.0,0.0,0.0,9565752.0,2312177.0,12089483.0,0.0,198920624.0,26404256.0,0.0,0.0,0.0,0.0
I,6.0,대리점,1127842243.0,1087449308.0,452444871.0,638147183.0,3779747.0,634367436,54305781,580061655,0.0,0.0,0.0,0.0,6392772.0,1545157.0,8079021.0,0.0,0.0,38288831.0,0.0,0.0,0.0,0.0
I,8.0,사입,9436302476.0,2482820845.0,1033003860.0,2257109672.0,1002481.0,2256107191,171995477,2084111714,0.0,0.0,0.0,0.0,14595359.0,3527472.0,18446066.0,0.0,0.0,135426580.0,0.0,0.0,0.0,0.0
I,11.0,직영몰,404025492.0,369210240.0,153613816.0,335645629.0,1337729.0,334307900,88040013,246267887,0.0,18657914.0,0.0,0.0,2170251.0,524690.0,2743027.0,1822335.0,0.0,5990939.0,36724857.0,0.0,13483000.0,5923000.0
I,99.0,기타,18077567.0,7218507.0,3003328.0,6562261.0,50312.0,6511949,446426,6065523,0.0,0.0,0.0,0.0,42434.0,10256.0,0.0,0.0,0.0,393736.0,0.0,0.0,0.0,0.0
M,1.0,RF,1210795398.0,1036509327.0,532388443.0,599916903.0,5961506.0,593955397,123606666,470348731,50113964.0,0.0,0.0,0.0,8051233.0,3130397.0,10106609.0,0.0,0.0,41994183.0,0.0,310116.0,0.0,9900164.0
M,1.0,백화점,8027115398.0,7569932796.0,3888190107.0,4489308929.0,37285237.0,4452023692,910291718,3541731974,365997089.0,0.0,0.0,0.0,58800534.0,22862212.0,73811538.0,0.0,0.0,314251625.0,0.0,2264884.0,0.0,72303836.0
M,2.0,면세점,10415798230.0,10360295770.0,5321423978.0,5839447839.0,27604202.0,5811843637,925693518,4886150119,0.0,0.0,0.0,286804862.0,80474938.0,31289520.0,101019849.0,0.0,0.0,408761349.0,0.0,6525000.0,0.0,10818000.0
M,3.0,RF,536960177.0,437579929.0,224756866.0,397799763.0,2925919.0,394873844,157646402,237227442,0.0,0.0,15554170.0,0.0,3398990.0,1321572.0,4266708.0,5165161.0,0.0,10338816.0,1597624.0,96359032.0,8815930.0,10828399.0
M,3.0,직영점(가두),2219417522.0,2184251381.0,1121908465.0,1985678699.0,11264805.0,1974413894,786916268,1187497626,0.0,0.0,77641030.0,0.0,16966579.0,6596831.0,21297918.0,25782697.0,0.0,51607789.0,7974785.0,480990968.0,44006070.0,54051601.0
M,4.0,RF,418930973.0,263926407.0,135562202.0,239933101.0,156347.0,239776754,16347444,223429310,0.0,0.0,0.0,0.0,2050070.0,797106.0,2573462.0,4690945.0,0.0,6235861.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,1012597876.0,911641896.0,468721039.0,829594759.0,5364915.0,824229844,56523072,767706772,0.0,0.0,0.0,0.0,7088340.0,2756080.0,8898032.0,16219452.0,0.0,21561168.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,2062719469.0,2004613628.0,1029642618.0,1822376315.0,8475361.0,1813900954,343239735,1470661219,0.0,0.0,0.0,0.0,15571185.0,6054374.0,19546455.0,0.0,254704161.0,47363560.0,0.0,0.0,0.0,0.0
M,6.0,RF,658337522.0,572254513.0,293930559.0,328249818.0,3253639.0,324996179,34730667,290265512,0.0,0.0,0.0,0.0,4445028.0,1728284.0,5579868.0,0.0,0.0,22977487.0,0.0,0.0,0.0,0.0
M,6.0,대리점,6415011681.0,6091439027.0,3128783312.0,3522861488.0,26222485.0,3496639003,371708557,3124930446,0.0,0.0,0.0,0.0,47315701.0,18396946.0,59395606.0,0.0,0.0,246600304.0,0.0,0.0,0.0,0.0
M,7.0,아울렛,0.0,0.0,0.0,0.0,0.0,0,11799000,-11799000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11799000.0
M,8.0,사입,10824414159.0,2420850248.0,1243436791.0,2200773081.0,0.0,2200773081,203773763,1996999318,0.0,0.0,0.0,0.0,18804066.0,7311030.0,23604551.0,0.0,0.0,154054116.0,0.0,0.0,0.0,0.0
M,11.0,직영몰,563911327.0,539315894.0,277012143.0,490286979.0,3016759.0,487270220,177593532,309676688,0.0,33748443.0,0.0,0.0,4189334.0,1628789.0,5258682.0,2270591.0,0.0,12742559.0,62648134.0,2907000.0,31658000.0,20542000.0
M,99.0,기타,68294867.0,35234195.0,18097527.0,32031021.0,355324.0,31675697,2622262,29053435,0.0,0.0,0.0,0.0,273683.0,106408.0,0.0,0.0,0.0,2242171.0,0.0,0.0,0.0,0.0
ST,1.0,백화점,18328622.0,15818035.0,6782582.0,9563358.0,0.0,9563358,11489509,-1926151,1695646.0,0.0,0.0,0.0,291478.0,409860.0,220352.0,0.0,0.0,244173.0,0.0,0.0,0.0,8628000.0
ST,2.0,면세점,112752509.0,81821385.0,35084063.0,42398366.0,0.0,42398366,13673431,28724935,0.0,0.0,0.0,4695651.0,1507679.0,2119779.0,1139296.0,0.0,0.0,1263026.0,0.0,0.0,0.0,2948000.0
ST,3.0,직영점(가두),123136325.0,107479527.0,46085758.0,97708321.0,0.0,97708321,1659087,96049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659087.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,109640141.0,96609880.0,41425141.0,87827154.0,0.0,87827154,8403911,79423243,0.0,0.0,0.0,0.0,1780301.0,2502928.0,1345256.0,1284121.0,0.0,1491305.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,649184099.0,308749336.0,132387665.0,280680562.0,-24954.0,280705516,64825022,215880494,0.0,0.0,0.0,0.0,5689253.0,7998957.0,4299031.0,0.0,42071825.0,4765956.0,0.0,0.0,0.0,0.0
ST,7.0,아울렛,354738869.0,161050346.0,69056306.0,146409129.0,1696.0,146407433,39591843,106815590,0.0,15599044.0,0.0,0.0,2967770.0,4172641.0,2242632.0,0.0,0.0,2486027.0,8313729.0,0.0,1612000.0,2198000.0
ST,11.0,직영몰,217120707.0,138529569.0,59399816.0,125936006.0,0.0,125936006,64360301,61575705,0.0,9815795.0,0.0,0.0,2552841.0,3589094.0,1928755.0,687303.0,0.0,2138393.0,18627120.0,3635000.0,8062000.0,13324000.0
ST,99.0,기타,2060777.0,876466.0,375817.0,796785.0,0.0,796785,13529,783256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13529.0,0.0,0.0,0.0,0.0
V,1.0,백화점,4048259101.0,3242801627.0,1376716523.0,2181544388.0,966285.0,2180578103,203649036,1976929067,115623541.0,0.0,0.0,0.0,6946233.0,15460062.0,13312287.0,0.0,0.0,34417913.0,0.0,0.0,0.0,17889000.0
V,3.0,직영점(가두),68458244.0,68040685.0,28886338.0,61855113.0,44617.0,61810496,7541027,54269469,0.0,0.0,0.0,0.0,145369.0,324101.0,279618.0,0.0,0.0,722158.0,6065781.0,0.0,0.0,4000.0
V,4.0,자사몰,540993576.0,435609550.0,184936076.0,396008728.0,406730.0,395601998,14229800,381372198,0.0,0.0,0.0,0.0,933064.0,2076791.0,1788370.0,4808173.0,0.0,4623402.0,0.0,0.0,0.0,0.0
V,5.0,제휴몰,1907066381.0,1353970043.0,574821802.0,1230881803.0,825156.0,1230056647,149486010,1080570637,0.0,0.0,0.0,0.0,2900168.0,6455297.0,5558476.0,120201524.0,0.0,14370545.0,0.0,0.0,0.0,0.0
V,7.0,아울렛,2850623126.0,1293525332.0,549159930.0,1175931328.0,800625.0,1175130703,149825606,1025305097,0.0,59483901.0,0.0,0.0,2770664.0,6166809.0,5310161.0,561268.0,0.0,0.0,59319803.0,0.0,12053000.0,4160000.0
V,11.0,직영몰,338569593.0,296195289.0,125748376.0,269268471.0,153880.0,269114591,59844103,209270488,0.0,12437256.0,0.0,0.0,634312.0,1411887.0,1215765.0,2281843.0,0.0,3143709.0,25714331.0,0.0,5789000.0,7216000.0
V,99.0,기타,3747323.0,803897.0,341299.0,730833.0,0.0,730833,8532,722301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,456259136.0,106442051.0,48552187.0,96781768.0,0.0,96781768,15071919,81709849,0.0,0.0,0.0,0.0,4397036.0,5413380.0,2297051.0,1168021.0,0.0,1796431.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,551182724.0,140380066.0,64021979.0,127618563.0,-16286.0,127634849,36625324,91009525,0.0,0.0,0.0,0.0,5798339.0,7138292.0,3028755.0,0.0,18227103.0,2432835.0,0.0,0.0,0.0,0.0
W,6.0,대리점,-1656478.0,-356811.0,-162735.0,-197882.0,0.0,-197882,0,-197882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,99.0,기타,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,1.0,백화점,23122957265.0,17786640385.0,7567406589.0,10980242622.0,225929763.0,10754312859,1117480104,9636832755,701047319.0,0.0,0.0,0.0,74623526.0,10857313.0,72465408.0,0.0,0.0,158915538.0,0.0,770000.0,0.0,98801000.0
X,2.0,면세점,2929987179.0,2740589936.0,1165995717.0,1494865906.0,60397081.0,1434468825,104078412,1330390413,0.0,0.0,0.0,51495088.0,11498188.0,1672950.0,11165276.0,0.0,0.0,24485910.0,0.0,0.0,0.0,3761000.0
X,3.0,직영점(가두),789064103.0,690855235.0,293926877.0,628048882.0,16293844.0,611755038,252559076,359195962,0.0,27010238.0,31668816.0,0.0,2898691.0,421860.0,2814538.0,5585387.0,0.0,6172464.0,15776082.0,160000000.0,0.0,211000.0
X,4.0,자사몰,3054076923.0,2685660318.0,1142689068.0,2441643308.0,50883964.0,2390759344,80923444,2309835900,0.0,0.0,0.0,0.0,11268277.0,1639582.0,10942288.0,33076827.0,0.0,23996470.0,0.0,0.0,0.0,0.0
X,5.0,제휴몰,8339002137.0,6528033098.0,2777380443.0,5934573596.0,72542312.0,5862031284,781173954,5080857330,0.0,0.0,0.0,0.0,27388302.0,3984803.0,26596192.0,0.0,664879668.0,58324989.0,0.0,0.0,0.0,0.0
X,6.0,대리점,24538425214.0,21129851560.0,8989786217.0,12775751338.0,345871571.0,12429879767,376419360,12053460407,0.0,0.0,0.0,0.0,88649669.0,12898078.0,86086102.0,0.0,0.0,188785511.0,0.0,0.0,0.0,0.0
X,7.0,아울렛,25542335470.0,17320598184.0,7369124076.0,15745991615.0,75541120.0,15670450495,2472847651,13197602844,0.0,470670058.0,0.0,0.0,72668260.0,10572797.0,70566629.0,51583771.0,0.0,154751606.0,1402702530.0,0.0,147697000.0,91635000.0
X,8.0,사입,15536914530.0,2019652457.0,859270316.0,1836047684.0,0.0,1836047684,95269887,1740777797,0.0,0.0,0.0,0.0,8473797.0,1233145.0,8228617.0,0.0,0.0,77334328.0,0.0,0.0,0.0,0.0
X,11.0,직영몰,1751901709.0,1600103419.0,680771122.0,1454639150.0,27247650.0,1427391500,277948563,1149442937,0.0,53274198.0,0.0,0.0,6713141.0,976554.0,6518983.0,11986267.0,0.0,14296194.0,129188226.0,0.0,33854000.0,21141000.0
X,12.0,아울렛,1890408120.0,662804423.0,281993107.0,602549374.0,490870.0,602058504,30943143,571115361,0.0,12884915.0,0.0,0.0,2780827.0,404609.0,2700231.0,5921706.0,0.0,5921855.0,0.0,0.0,0.0,329000.0
X,99.0,기타,118655983.0,35112949.0,14938924.0,31920778.0,1699746.0,30221032,482478,29738554,0.0,0.0,0.0,0.0,147322.0,21439.0,0.0,0.0,0.0,313717.0,0.0,0.0,0.0,0.0
I,0.0,미지정,,,,,135271000.0,-135271000,0,-135271000,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
M,0.0,미지정,,,,,466254000.0,-466254000,0,-466254000,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
ST,0.0,미지정,,,,,125577000.0,-125577000,0,-125577000,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
V,0.0,미지정,,,,,133381000.0,-133381000,0,-133381000,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
W,0.0,미지정,,,,,40821000.0,-40821000,0,-40821000,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
X,0.0,미지정,,,,,1166320000.0,-1166320000,0,-1166320000,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
