브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
I,1.0,백화점,1713814400,1605400730,1459454319,930052219,5463553.0,924588666.0,320701634,603887032.0,173801241.0,0.0,0.0,0.0,20620968.0,4984253.0,26061015.0,0.0,0.0,56204157.0,0.0,0.0,0.0,39030000.0
I,2.0,면세점,340768800,340549710,309590100,185753843,1106141.0,184647702.0,63758276,120889426.0,0.0,0.0,0.0,38014042.0,4374350.0,1057373.0,5528287.0,0.0,0.0,11145224.0,0.0,1275000.0,0.0,2364000.0
I,3.0,직영점(가두),80825000,80632010,73301784,73301784,278587.0,73023197.0,18742826,54280371.0,0.0,0.0,5894366.0,0.0,1035645.0,250128.0,1308750.0,0.0,0.0,2858768.0,6316169.0,0.0,0.0,1079000.0
I,4.0,자사몰,330176900,279246820,253867848,253867848,1132133.0,252735715.0,18893803,233841912.0,0.0,0.0,0.0,0.0,3586724.0,867160.0,4533452.0,0.0,0.0,9906467.0,0.0,0.0,0.0,0.0
I,5.0,제휴몰,812935200,744735780,677032202,677032202,2265770.0,674766432.0,249317858,425448574.0,0.0,0.0,0.0,0.0,9565740.0,2312177.0,12089483.0,0.0,198920621.0,26429837.0,0.0,0.0,0.0,0.0
I,6.0,대리점,516175800,497689300,452444871,292058694,1729864.0,290328830.0,33756824,256572006.0,0.0,0.0,0.0,0.0,6392774.0,1545108.0,8079021.0,0.0,0.0,17739921.0,0.0,0.0,0.0,0.0
I,8.0,사입,4318681100,1136304340,1033003860,1033003860,458802.0,1032545058.0,98677628,933867430.0,0.0,0.0,0.0,0.0,14595358.0,3527475.0,18446066.0,0.0,0.0,62108729.0,0.0,0.0,0.0,0.0
I,11.0,직영몰,184909000,168975220,153613816,153613816,612234.0,153001582.0,88068170,64933412.0,0.0,18657914.0,0.0,0.0,2170252.0,524685.0,2743027.0,1822345.0,0.0,6019085.0,36724862.0,0.0,13483000.0,5923000.0
I,99.0,기타,8273500,3303670,3003328,3003328,23026.0,2980302.0,232886,2747416.0,0.0,0.0,0.0,0.0,42432.0,10253.0,0.0,0.0,0.0,180201.0,0.0,0.0,0.0,0.0
M,1.0,RF,684099400,585627770,532388443,338953050,3368251.0,335584799.0,105341912,230242887.0,50113966.0,0.0,0.0,0.0,8051236.0,3130401.0,10106609.0,0.0,0.0,23729420.0,0.0,310116.0,0.0,9900164.0
M,1.0,백화점,4535320200,4277012030,3888190107,2536459545,21066159.0,2515393386.0,774139639,1741253747.0,365997064.0,0.0,0.0,0.0,58800570.0,22862218.0,73811538.0,0.0,0.0,178099529.0,0.0,2264884.0,0.0,72303836.0
M,2.0,면세점,5884926000,5853567110,5321423978,3299288029,15596374.0,3283691655.0,747882326,2535809329.0,0.0,0.0,0.0,286804849.0,80474940.0,31289522.0,101019849.0,0.0,0.0,230950166.0,0.0,6525000.0,0.0,10818000.0
M,3.0,RF,303382500,247232660,224756866,224756866,1653144.0,223103722.0,157646402,65457320.0,0.0,0.0,15554174.0,0.0,3398990.0,1321571.0,4266708.0,5165163.0,0.0,10338813.0,1597619.0,96359032.0,8815933.0,10828399.0
