브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1,백화점,Acc_etc,기타,ET,11091784,10763337,9784859,6237378,3176564,3060814
I,1,백화점,Acc_etc,머플러(스카프),MF,16690755,15758374,14325923,9089741,3239117,5850624
I,1,백화점,Acc_etc,양말,SO,10669167,10107534,9188618,5844089,2658577,3185512
I,1,백화점,Acc_etc,장갑,GL,30168490,28907339,26279435,16635092,7369580,9265512
I,1,백화점,Bag,가방,BG,1198828,1153741,1048858,665350,301854,363496
I,1,백화점,Bag,백팩,BK,231672526,199053866,180958613,115021568,53059790,61961778
I,1,백화점,Bag,보조가방,UB,5735807,5491077,4991880,3183676,1423312,1760364
I,1,백화점,Bag,슬링백,SG,1594401,1575430,1432208,902286,349739,552547
I,1,백화점,Bag,크로스백,CR,1243003125,1208871277,1098973718,694860382,315994355,378866027
I,1,백화점,Bag,힙색,HS,476302,457855,416232,262229,93581,168648
I,1,백화점,Headwear,방한모,WM,121638672,115684896,105167678,66977651,24101531,42876120
I,1,백화점,Headwear,비니,BN,112661589,107930819,98119032,62307372,25310830,36996542
I,1,백화점,Headwear,와이어캡,WR,593359,593359,539424,339838,117025,222813
I,1,백화점,Headwear,운동모,CP,79946094,75765655,68877689,43857198,17352270,26504928
I,1,백화점,Headwear,햇,HT,1428906,1224661,1113328,701399,316228,385171
I,1,백화점,Shoes,런닝화,RN,52437630,50384042,45803727,29171339,12716745,16454594
I,1,백화점,Shoes,방한화,WB,821382943,781024132,710020856,453140433,204598761,248541672
I,1,백화점,Shoes,스니커즈,SX,12484766,12008988,10917276,7000696,3092944,3907752
I,1,백화점,Shoes,신발,SH,67856901,64807760,58916037,37390727,16021854,21368873
I,1,백화점,과시즌의류,다운점퍼,DJ,45616016,23000870,20909932,13175791,7528067,5647724
I,1,백화점,과시즌의류,맨투맨,MT,1190755,595378,541249,340980,200410,140570
I,1,백화점,과시즌의류,반팔카라티셔츠,TS,399609,388509,353190,224932,94005,130927
