브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
I,1,백화점,4546451934.0,4312045294.0,3920039630.0,2489671320.0,1146807716.0,1342863604,462607164.0,0.0,0.0,0.0,78807790.0,15594003.0,87906243.0,0.0,0.0,149380279.0,0.0,0.0,0.0,37042000.0,831337479,511526125
I,2,면세점,1139331007.0,1138536579.0,1035032597.0,621018196.0,267633720.0,353384476,0.0,0.0,0.0,135061779.0,20808051.0,4117069.0,23210170.0,0.0,0.0,37261092.0,0.0,1275000.0,0.0,2153000.0,223886161,129498315
I,3,직영점(가두),128501663.0,128188752.0,116535168.0,116535168.0,32352547.0,84182621,0.0,0.0,8906578.0,0.0,2342580.0,463740.0,2613409.0,0.0,0.0,4544872.0,10042051.0,0.0,0.0,1048000.0,29961230,54221391
I,4,자사몰,404854038.0,357418536.0,324962504.0,324962504.0,101287794.0,223674710,0.0,0.0,0.0,0.0,6532675.0,1292422.0,7287516.0,0.0,0.0,12673538.0,0.0,0.0,0.0,0.0,27786151,195888559
I,5,제휴몰,1222492715.0,1217344786.0,1106676315.0,1106676315.0,301689724.0,804986591,0.0,0.0,0.0,0.0,22248657.0,4402292.0,24817095.0,0.0,325155153.0,43160376.0,0.0,0.0,0.0,0.0,419783573,385203018
I,6,대리점,1013763473.0,963918243.0,876289249.0,567794106.0,255394124.0,312399982,0.0,0.0,0.0,0.0,17617254.0,3485965.0,19650133.0,0.0,0.0,34067646.0,0.0,0.0,0.0,0.0,74820998,237578984
I,8,사입,1274071946.0,342141985.0,311038034.0,311038034.0,214734044.0,96303990,0.0,0.0,0.0,0.0,6254359.0,1238555.0,6976279.0,0.0,0.0,18662282.0,0.0,0.0,0.0,0.0,33131475,63172515
I,11,직영몰,389660181.0,369388531.0,335807489.0,335807489.0,96903784.0,238903705,0.0,39567582.0,0.0,0.0,6750724.0,1335479.0,7530746.0,3984439.0,0.0,13096492.0,80075591.0,0.0,12358453.0,5853000.0,170552506,68351199
I,99,기타,3042839.0,1521420.0,1383094.0,1383094.0,735889.0,647205,0.0,0.0,0.0,0.0,27811.0,5507.0,0.0,0.0,0.0,82986.0,0.0,0.0,0.0,0.0,116304,530901
M,1,RF,1102624480.0,1000928133.0,909934487.0,578469270.0,186133589.0,392335681,88889354.0,0.0,0.0,0.0,17058689.0,6050759.0,19111970.0,0.0,0.0,40492849.0,0.0,368547.0,0.0,12251642.0,184223810,208111871
M,1,백화점,6435807663.0,5992461977.0,5447687059.0,3553536014.0,1091094600.0,2462441414,532171703.0,0.0,0.0,0.0,102128671.0,36225293.0,114421459.0,0.0,0.0,248747521.0,0.0,2206453.0,0.0,73349358.0,1109250458,1353190956
M,2,면세점,11611937793.0,11040763667.0,10037056058.0,6222983162.0,1904514972.0,4318468190,0.0,0.0,0.0,540959804.0,188166861.0,66742443.0,210815003.0,0.0,0.0,435608821.0,0.0,6525000.0,0.0,11758000.0,1460575932,2857892258
M,3,RF,374017160.0,333344861.0,303040616.0,303040616.0,60691574.0,242349042,0.0,0.0,20765581.0,0.0,5681155.0,2015061.0,6364930.0,6964207.0,0.0,13939868.0,2154071.0,85068649.0,6139446.0,9597647.0,158690615,83658427
M,3,직영점(가두),1948354319.0,1929026501.0,1753657151.0,1753657151.0,315956871.0,1437700280,0.0,0.0,120167754.0,0.0,32876115.0,11660902.0,36833033.0,40300969.0,0.0,80668229.0,12465334.0,492281351.0,35528185.0,55540353.0,918322225,519378055
M,4,RF,288552519.0,181788020.0,165261851.0,165261851.0,49709384.0,115552467,0.0,0.0,0.0,0.0,3098161.0,1098871.0,3471206.0,5718561.0,0.0,7602045.0,0.0,0.0,0.0,0.0,20988844,94563623
M,4,자사몰,901603601.0,800452096.0,727866567.0,727866567.0,147785523.0,580081044,0.0,0.0,0.0,0.0,13645304.0,4839783.0,15288311.0,25186390.0,0.0,33481862.0,0.0,0.0,0.0,0.0,92441650,487639394
M,5,제휴몰,2793767181.0,2758502704.0,2507729573.0,2507729573.0,468530461.0,2039199112,0.0,0.0,0.0,0.0,47013132.0,16675588.0,52671477.0,0.0,620340972.0,115355560.0,0.0,0.0,0.0,0.0,852056729,1187142383
M,6,RF,469132337.0,412347613.0,374861456.0,237066463.0,79867284.0,157199179,0.0,0.0,0.0,0.0,7027569.0,2492690.0,7873484.0,0.0,0.0,16594652.0,0.0,0.0,0.0,0.0,33988395,123210784
M,6,대리점,4241566527.0,3997912940.0,3634464770.0,2316200954.0,743174995.0,1573025959,0.0,0.0,0.0,0.0,68135707.0,24167845.0,76337273.0,0.0,0.0,162134067.0,0.0,0.0,0.0,0.0,330774892,1242251067
M,8,사입,1162490032.0,290622109.0,264201946.0,264201946.0,153505092.0,110696854,0.0,0.0,0.0,0.0,4952914.0,1756300.0,5548145.0,0.0,0.0,18494136.0,0.0,0.0,0.0,0.0,30751495,79945359
M,11,직영몰,607827267.0,582228909.0,529298705.0,529298705.0,103523593.0,425775112,0.0,63007022.0,0.0,0.0,9923155.0,3519547.0,11117400.0,4338277.0,0.0,24347740.0,119281862.0,2907000.0,28577025.0,20599000.0,287618028,138157084
M,99,기타,19453580.0,10398523.0,9453173.0,9453173.0,3157388.0,6295785,0.0,0.0,0.0,0.0,177216.0,62841.0,0.0,0.0,0.0,661722.0,0.0,0.0,0.0,0.0,901779,5394006
ST,1,백화점,6324869.0,4603147.0,4184691.0,2779174.0,1067958.0,1711216,1046288.0,0.0,0.0,0.0,126125.0,138554.0,218188.0,0.0,0.0,150649.0,0.0,0.0,0.0,8628000.0,10307804,-8596588
ST,2,면세점,37975814.0,29815322.0,27104880.0,15449781.0,7118317.0,8331464,0.0,0.0,0.0,5195174.0,815949.0,898438.0,1413914.0,0.0,0.0,975776.0,0.0,0.0,0.0,2948000.0,12247251,-3915787
ST,3,직영점(가두),108847461.0,95662960.0,86966037.0,86966037.0,23617244.0,63348793,0.0,0.0,20920403.0,0.0,2617973.0,2882641.0,4536545.0,0.0,0.0,3130777.0,3044205.0,0.0,0.0,0.0,37132544,26216249
