브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1.0,백화점,Acc_etc,기타,ET,10835750,10243512,9312286,5939631,3100149,2839482
I,1.0,백화점,Acc_etc,머플러(스카프),MF,12522500,11620912,10564494,6718328,2452922,4265406
I,1.0,백화점,Acc_etc,양말,SO,13793750,12866638,11696896,7454049,3339775,4114274
I,1.0,백화점,Acc_etc,장갑,GL,20788750,19641512,17855874,11347155,5087170,6259985
I,1.0,백화점,Bag,가방,BG,2928750,2754162,2503817,1585466,737442,848024
I,1.0,백화점,Bag,백팩,BK,542173750,469237338,426579965,271953377,121809575,150143802
I,1.0,백화점,Bag,보조가방,UB,10902500,10237638,9306949,5951794,2705439,3246355
I,1.0,백화점,Bag,슬링백,SG,8196250,7635250,6941129,4548689,1797918,2750771
I,1.0,백화점,Bag,크로스백,CR,886247500,861338162,783034615,494972359,224018897,270953462
I,1.0,백화점,Bag,힙색,HS,811250,754762,686146,435360,159391,275969
I,1.0,백화점,Headwear,방한모,WM,101262500,94913638,86284906,55040039,19977254,35062785
I,1.0,백화점,Headwear,비니,BN,119705000,112745838,102496474,65118576,26681941,38436635
I,1.0,백화점,Headwear,와이어캡,WR,918750,858975,780889,495136,178802,316334
I,1.0,백화점,Headwear,운동모,CP,98510000,92211562,83828639,53367741,21278176,32089565
I,1.0,백화점,Headwear,햇,HT,1253750,1126850,1024409,645380,279258,366122
I,1.0,백화점,Shoes,런닝화,RN,61106250,57281338,52073970,33228036,14812755,18415281
I,1.0,백화점,Shoes,방한화,WB,555517500,522028038,474570506,302924535,136891406,166033129
I,1.0,백화점,Shoes,스니커즈,SX,22863750,21443012,19493651,12430966,5219734,7211232
I,1.0,백화점,Shoes,신발,SH,93470000,86797362,78906630,50213744,21834160,28379584
I,1.0,백화점,과시즌의류,다운점퍼,DJ,30768750,15432138,14029235,8837754,5136335,3701419
I,1.0,백화점,과시즌의류,맨투맨,MT,1770000,885000,804540,506850,297900,208950
I,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,1051250,1007537,915932,583662,245519,338143
