브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
I,1.0,백화점,4455962000.0,4142711650.0,3766100736.0,2395660624.0,1105883236.0,1289777388,444440706.0,0.0,0.0,0.0,75713030.0,14981631.0,84454189.0,0.0,0.0,143739637.0,0.0,0.0,0.0,37042000.0,800371193,489406195
I,2.0,면세점,1107944625.0,1106723512.0,1006111186.0,603665431.0,258282126.0,345383305,0.0,0.0,0.0,131287814.0,20226621.0,4002028.0,22561620.0,0.0,0.0,36219926.0,0.0,1275000.0,0.0,2153000.0,217726009,127657296
I,3.0,직영점(가두),171915875.0,171402588.0,155820464.0,155820464.0,42850201.0,112970263,0.0,0.0,11909084.0,0.0,3132289.0,620072.0,3494418.0,0.0,0.0,6076998.0,13427337.0,0.0,0.0,1048000.0,39708198,73262065
I,4.0,자사몰,420332750.0,362943070.0,329971652.0,329971652.0,104253784.0,225717868,0.0,0.0,0.0,0.0,6633373.0,1312344.0,7399850.0,0.0,0.0,12868894.0,0.0,0.0,0.0,0.0,28214461,197503407
I,5.0,제휴몰,1175186125.0,1158786388.0,1053441529.0,1053441529.0,288537570.0,764903959,0.0,0.0,0.0,0.0,21178423.0,4190527.0,23623311.0,0.0,309514116.0,41084220.0,0.0,0.0,0.0,0.0,399590597,365313362
I,6.0,대리점,1056228625.0,992760650.0,902509829.0,584512799.0,263960639.0,320552160,0.0,0.0,0.0,0.0,18144403.0,3590273.0,20238110.0,0.0,0.0,35070768.0,0.0,0.0,0.0,0.0,77043554,243508606
I,8.0,사입,1503682750.0,390348612.0,354862226.0,354862226.0,329052885.0,25809341,0.0,0.0,0.0,0.0,7135577.0,1413063.0,7959213.0,0.0,0.0,21291734.0,0.0,0.0,0.0,0.0,37799587,-11990246
I,11.0,직영몰,459731750.0,428723225.0,389748002.0,389748002.0,112257898.0,277490104,0.0,45923294.0,0.0,0.0,7835088.0,1549996.0,8740405.0,4624457.0,0.0,15200172.0,92938075.0,0.0,14343583.0,5853000.0,197008070,80482034
I,99.0,기타,362421250.0,10000138.0,9091001.0,9091001.0,30664821.0,-21573820,0.0,0.0,0.0,0.0,182802.0,36200.0,0.0,0.0,0.0,545460.0,0.0,0.0,0.0,0.0,764462,-22338282
M,1.0,RF,1319540622.0,1197109724.0,1088280891.0,692126380.0,216095827.0,476030553,106311594.0,0.0,0.0,0.0,20402178.0,7236703.0,22857900.0,0.0,0.0,48448847.0,0.0,335721.0,0.0,11160422.0,216753365,259277188
