브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1.0,백화점,Acc_etc,기타,ET,10457457,9952386,9047628,5760906,2991170,2769736
I,1.0,백화점,Acc_etc,머플러(스카프),MF,11671585,11008465,10007735,6368070,2257699,4110371
I,1.0,백화점,Acc_etc,양말,SO,12197645,11469969,10427179,6650221,2979214,3671007
I,1.0,백화점,Acc_etc,장갑,GL,20086090,19104747,17367926,11013237,4907379,6105858
I,1.0,백화점,Bag,가방,BG,2083607,1969709,1790671,1133621,524638,608983
I,1.0,백화점,Bag,백팩,BK,412971436,355450836,323137741,205829035,93043334,112785701
I,1.0,백화점,Bag,보조가방,UB,8979682,8472748,7702493,4910013,2228289,2681724
I,1.0,백화점,Bag,슬링백,SG,7056234,6613749,6012495,3946608,1547847,2398761
I,1.0,백화점,Bag,크로스백,CR,496177099,482102360,438274791,277300395,125209018,152091377
I,1.0,백화점,Bag,힙색,HS,454297,424406,385823,246117,89258,156859
I,1.0,백화점,Headwear,방한모,WM,93364978,88140346,80127343,51086768,18512361,32574407
I,1.0,백화점,Headwear,비니,BN,104035569,98893018,89902900,57111834,23172903,33938931
I,1.0,백화점,Headwear,와이어캡,WR,603676,582301,529367,335354,119061,216293
I,1.0,백화점,Headwear,운동모,CP,77549280,73252723,66593335,42436842,16816445,25620397
I,1.0,백화점,Headwear,햇,HT,1272032,1150881,1046254,659142,281510,377632
I,1.0,백화점,Shoes,런닝화,RN,52696920,49741694,45219779,28886085,12806423,16079662
I,1.0,백화점,Shoes,방한화,WB,578594287,546644005,496948580,317200904,142667398,174533506
I,1.0,백화점,Shoes,스니커즈,SX,18362842,17377741,15797956,10084502,4260878,5823624
I,1.0,백화점,Shoes,신발,SH,78094436,72947374,66315724,42142577,18314070,23828507
I,1.0,백화점,과시즌의류,다운점퍼,DJ,30849081,15483399,14075833,8866950,5147187,3719763
I,1.0,백화점,과시즌의류,맨투맨,MT,999454,499727,454294,286199,168213,117986
I,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,888574,852369,774881,492179,206835,285344
I,1.0,백화점,과시즌의류,반팔티 & 스웨트팬츠,S1,153999,-75490,-68600,-43218,-7715,-35503
I,1.0,백화점,과시즌의류,베이비,BV,1544610,1495192,1359261,863554,465634,397920
I,1.0,백화점,과시즌의류,스윔웨어,SW,-260258,-260258,-236598,-149057,-75801,-73256
I,1.0,백화점,과시즌의류,우븐반바지,SM,226379,181103,164637,103723,49069,54654
I,1.0,백화점,당시즌의류,다운베스트,DV,31294138,28268258,25698406,16285378,8631731,7653647
I,1.0,백화점,당시즌의류,다운점퍼,DJ,953689667,899485990,817714327,521046574,243351602,277694972
I,1.0,백화점,당시즌의류,레깅스,LG,2919821,2797577,2543246,1612072,831439,780633
I,1.0,백화점,당시즌의류,맨투맨,MT,177098857,166235336,151122813,96242968,49392103,46850865
I,1.0,백화점,당시즌의류,맨투맨셋트,S2,249738649,235257799,213870609,136184785,69026356,67158429
I,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,3779136,3488894,3171697,2002067,1059448,942619
