브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
I,1.0,백화점,3267955991.0,3049855337.0,2772595080.0,1764837909.0,813525386.0,951312523,327196270.0,0.0,0.0,0.0,55739766.0,11029444.0,62174988.0,0.0,0.0,105890275.0,0.0,0.0,0.0,37042000.0,599072743,352239780
I,2.0,면세점,1002511343.0,1001510519.0,910463184.0,546276693.0,234480680.0,311796013,0.0,0.0,0.0,118806671.0,18303737.0,3621567.0,20416754.0,0.0,0.0,32776602.0,0.0,1275000.0,0.0,2153000.0,197353331,114442682
I,3.0,직영점(가두),142623702.0,142258089.0,129325497.0,129325497.0,35730117.0,93595380,0.0,0.0,9884121.0,0.0,2599690.0,514638.0,2900244.0,0.0,0.0,5043694.0,11144217.0,0.0,0.0,1048000.0,33134604,60460776
I,4.0,자사몰,347377028.0,301918544.0,274490159.0,274490159.0,86463004.0,188027155,0.0,0.0,0.0,0.0,5518036.0,1091687.0,6155638.0,0.0,0.0,10705116.0,0.0,0.0,0.0,0.0,23470477,164556678
I,5.0,제휴몰,1076339283.0,1061616921.0,965105728.0,965105728.0,264428183.0,700677545,0.0,0.0,0.0,0.0,19402517.0,3839132.0,21642391.0,0.0,283559968.0,37639123.0,0.0,0.0,0.0,0.0,366083131,334594414
I,6.0,대리점,920654203.0,868025014.0,789113825.0,511453775.0,231251467.0,280202308,0.0,0.0,0.0,0.0,15864646.0,3139173.0,17695289.0,0.0,0.0,30687226.0,0.0,0.0,0.0,0.0,67386334,212815974
I,8.0,사입,710220311.0,189000264.0,171818293.0,171818293.0,123404756.0,48413537,0.0,0.0,0.0,0.0,3454926.0,684181.0,3853716.0,0.0,0.0,10309098.0,0.0,0.0,0.0,0.0,18301921,30111616
I,11.0,직영몰,341126946.0,319562877.0,290511457.0,290511457.0,83781560.0,206729897,0.0,34230434.0,0.0,0.0,5840140.0,1155341.0,6514947.0,3446991.0,0.0,11329947.0,69274443.0,0.0,10691460.0,5853000.0,148336703,58393194
I,99.0,기타,387910030.0,10462185.0,9511044.0,9511044.0,32777279.0,-23266235,0.0,0.0,0.0,0.0,191248.0,37873.0,0.0,0.0,0.0,570663.0,0.0,0.0,0.0,0.0,799784,-24066019
M,1.0,RF,911302583.0,827921808.0,752655749.0,478842396.0,151412587.0,327429809,73525165.0,0.0,0.0,0.0,14110159.0,5004908.0,15808538.0,0.0,0.0,33518968.0,0.0,300521.0,0.0,9990248.0,152258507,175171302
M,1.0,백화점,6860740541.0,6266091860.0,5696442106.0,3713398361.0,1161000345.0,2552398016,556471996.0,0.0,0.0,0.0,106792122.0,37879430.0,119646229.0,0.0,0.0,259937885.0,0.0,2274479.0,0.0,75610752.0,1158612893,1393785123
M,2.0,면세점,11800467706.0,11362650693.0,10329681335.0,6404408651.0,1953264637.0,4451144014,0.0,0.0,0.0,556731213.0,193652770.0,68688285.0,216961208.0,0.0,0.0,448308606.0,0.0,6525000.0,0.0,11758000.0,1502625082,2948518932
M,3.0,RF,1298401596.0,996984082.0,906349013.0,906349013.0,220164285.0,686184728,0.0,0.0,62106738.0,0.0,16991482.0,6026746.0,19036551.0,20828897.0,0.0,41692055.0,6442504.0,166463616.0,18362161.0,18780821.0,376731571,309453157
M,3.0,직영점(가두),2498665830.0,2460885789.0,2237164355.0,2237164355.0,405784707.0,1831379648,0.0,0.0,153299643.0,0.0,41940509.0,14875971.0,46988403.0,51412496.0,0.0,102909560.0,15902196.0,410886384.0,45323791.0,46357179.0,929896132,901483516
M,4.0,RF,418827051.0,263861000.0,239873627.0,239873627.0,72111894.0,167761733,0.0,0.0,0.0,0.0,4496907.0,1594985.0,5038372.0,8300355.0,0.0,11034187.0,0.0,0.0,0.0,0.0,30464806,137296927
M,4.0,자사몰,1190011871.0,1034097658.0,941359833.0,941359833.0,193419105.0,747940728,0.0,0.0,0.0,0.0,17647659.0,6259358.0,19772583.0,32573904.0,0.0,43302552.0,0.0,0.0,0.0,0.0,119556056,628384672
M,5.0,제휴몰,2832475730.0,2790599986.0,2536909168.0,2536909168.0,470962544.0,2065946624,0.0,0.0,0.0,0.0,47560170.0,16869623.0,53284355.0,0.0,627559174.0,116697822.0,0.0,0.0,0.0,0.0,861971144,1203975480
M,6.0,RF,555232362.0,483415761.0,439468515.0,275714871.0,94032635.0,181682236,0.0,0.0,0.0,0.0,8238764.0,2922303.0,9230473.0,0.0,0.0,19300041.0,0.0,0.0,0.0,0.0,39691581,141990655
M,6.0,대리점,5217184973.0,4844563338.0,4404146595.0,2807522081.0,918125014.0,1889397067,0.0,0.0,0.0,0.0,82565016.0,29285944.0,92503453.0,0.0,0.0,196526546.0,0.0,0.0,0.0,0.0,400880959,1488516108
M,8.0,사입,654706583.0,163676590.0,148796989.0,148796989.0,88033079.0,60763910,0.0,0.0,0.0,0.0,2789452.0,989138.0,3124683.0,0.0,0.0,10415789.0,0.0,0.0,0.0,0.0,17319062,43444848
M,11.0,직영몰,697209567.0,651755489.0,592504686.0,592504686.0,117151827.0,475352859,0.0,70530979.0,0.0,0.0,11108124.0,3939832.0,12444979.0,4856331.0,0.0,27255216.0,133525855.0,2907000.0,31989538.0,20599000.0,319156854,156196005
M,99.0,기타,3964831375.0,10038339.0,9125738.0,9125738.0,85538981.0,-76413243,0.0,0.0,0.0,0.0,171077.0,60664.0,0.0,0.0,0.0,638802.0,0.0,0.0,0.0,0.0,870543,-77283786
ST,1.0,백화점,9545583.0,7044123.0,6403751.0,4246698.0,1795489.0,2451209,1601114.0,0.0,0.0,0.0,193007.0,212026.0,333888.0,0.0,0.0,230535.0,0.0,0.0,0.0,8628000.0,11198570,-8747361
ST,2.0,면세점,96631667.0,78913425.0,71739450.0,40891453.0,19621469.0,21269984,0.0,0.0,0.0,13750251.0,2159601.0,2377929.0,3742257.0,0.0,0.0,2582620.0,0.0,0.0,0.0,2948000.0,27560658,-6290674
ST,3.0,직영점(가두),62956358.0,52732530.0,47938502.0,47938502.0,14077470.0,33861032,0.0,0.0,11532005.0,0.0,1443112.0,1589005.0,2500691.0,0.0,0.0,1725786.0,1678064.0,0.0,0.0,0.0,20468663,13392369
ST,4.0,자사몰,61625454.0,54404164.0,49458330.0,49458330.0,14099456.0,35358874,0.0,0.0,0.0,0.0,1488857.0,1639374.0,2579839.0,1533105.0,0.0,1780500.0,0.0,0.0,0.0,0.0,9021675,26337199
ST,5.0,제휴몰,332334658.0,155745491.0,141586552.0,141586552.0,37015751.0,104570801,0.0,0.0,0.0,0.0,4263171.0,4693594.0,7385155.0,0.0,44994790.0,5097116.0,0.0,0.0,0.0,0.0,66433826,38136975
ST,7.0,아울렛,157759399.0,71927007.0,65388061.0,65388061.0,20533875.0,44854186,0.0,12553984.0,0.0,0.0,1968319.0,2167730.0,3410826.0,0.0,0.0,2353970.0,7871786.0,0.0,799629.0,2198000.0,33324244,11529942
ST,11.0,직영몰,169013003.0,93732467.0,85211377.0,85211377.0,35858369.0,49353008,0.0,12140395.0,0.0,0.0,2565523.0,2824772.0,4444741.0,986247.0,0.0,3067610.0,25932764.0,3635000.0,3686195.0,13324000.0,72607247,-23254239
ST,99.0,기타,90864073.0,169812.0,154375.0,154375.0,8133607.0,-7979232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.0,0.0,0.0,0.0,0.0,5558,-7984790
V,1.0,백화점,4026350886.0,3391649036.0,3083317421.0,2278954921.0,731105509.0,1547849412,240442007.0,0.0,0.0,0.0,13037765.0,15976855.0,27184044.0,0.0,0.0,77082936.0,0.0,0.0,0.0,18059000.0,391782607,1156066805
V,3.0,직영점(가두),64159018.0,63985548.0,58168635.0,58168635.0,12837750.0,45330885,0.0,0.0,0.0,0.0,246345.0,301533.0,512686.0,0.0,0.0,1454216.0,12215677.0,0.0,0.0,0.0,14730457,30600428
V,4.0,자사몰,588588164.0,500409201.0,454917421.0,454917421.0,111472679.0,343444742,0.0,0.0,0.0,0.0,1923395.0,2357387.0,4010560.0,11827877.0,0.0,11372936.0,0.0,0.0,0.0,0.0,31492155,311952587
V,5.0,제휴몰,1536544203.0,1236206618.0,1123824184.0,1123824184.0,274586167.0,849238017,0.0,0.0,0.0,0.0,4752180.0,5823558.0,9908188.0,235003709.0,0.0,28095605.0,0.0,0.0,0.0,0.0,283583240,565654777
V,7.0,아울렛,1591972303.0,889804781.0,808913058.0,808913058.0,250246695.0,558666363,0.0,88587757.0,0.0,0.0,3420096.0,4191966.0,7131850.0,826953.0,0.0,0.0,87378048.0,0.0,8511752.0,4168000.0,204216422,354449941
V,11.0,직영몰,483093317.0,420717798.0,382470768.0,382470768.0,87941367.0,294529401,0.0,30370227.0,0.0,0.0,1617801.0,1982423.0,3372475.0,6940163.0,0.0,9561769.0,76494378.0,0.0,6494763.0,7188000.0,144021999,150507402
V,99.0,기타,272883615.0,923573.0,839625.0,839625.0,24166029.0,-23326404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20991.0,0.0,0.0,0.0,0.0,20991,-23347395
W,4.0,자사몰,255363082.0,61211849.0,55714732.0,55714732.0,34450630.0,21264102,0.0,0.0,0.0,0.0,5124900.0,4544042.0,3163056.0,1340128.0,0.0,2061445.0,0.0,0.0,0.0,0.0,16233571,5030531
W,5.0,제휴몰,213898449.0,62567584.0,56879724.0,56879724.0,33378119.0,23501605,0.0,0.0,0.0,0.0,5232152.0,4639248.0,3229091.0,0.0,16193719.0,2161430.0,0.0,0.0,0.0,0.0,31455640,-7954035
W,99.0,기타,41559230.0,0.0,0.0,0.0,3845461.0,-3845461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3845461
