브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1.0,백화점,Acc_etc,기타,ET,10870139,10397604,9452373,6022743,3115256,2907487
I,1.0,백화점,Acc_etc,머플러(스카프),MF,13927372,13119109,11926524,7593837,2722255,4871582
I,1.0,백화점,Acc_etc,양말,SO,11956949,11289363,10262955,6543313,2941208,3602105
I,1.0,백화점,Acc_etc,장갑,GL,25288759,24104514,21913167,13890512,6187170,7703342
I,1.0,백화점,Bag,가방,BG,1269416,1203456,1094051,694877,319626,375251
I,1.0,백화점,Bag,백팩,BK,313419051,272228220,247480779,157771850,70561944,87209906
I,1.0,백화점,Bag,보조가방,UB,7096058,6700164,6091070,3878086,1760861,2117225
I,1.0,백화점,Bag,슬링백,SG,7686642,7240129,6581936,4317155,1686131,2631024
I,1.0,백화점,Bag,크로스백,CR,715452847,695566120,632332739,399922277,181056045,218866232
I,1.0,백화점,Bag,힙색,HS,400511,377272,342973,216075,78690,137385
I,1.0,백화점,Headwear,방한모,WM,105920438,100078703,90980355,57961227,20977974,36983253
I,1.0,백화점,Headwear,비니,BN,111407664,106234692,96577192,61333505,24883793,36449712
I,1.0,백화점,Headwear,와이어캡,WR,665255,644551,585959,371878,131207,240671
I,1.0,백화점,Headwear,운동모,CP,79436934,75106461,68278518,43527960,17338852,26189108
I,1.0,백화점,Headwear,햇,HT,1869051,1691039,1537306,968506,413635,554871
I,1.0,백화점,Shoes,런닝화,RN,51285766,48926553,44478750,28433963,12433360,16000603
I,1.0,백화점,Shoes,방한화,WB,723940511,685405112,623094793,397642528,179433661,218208867
I,1.0,백화점,Shoes,스니커즈,SX,14694453,14008968,12735443,8114469,3554410,4560059
I,1.0,백화점,Shoes,신발,SH,75477080,71014302,64558355,41007142,17763679,23243463
I,1.0,백화점,과시즌의류,다운점퍼,DJ,34502774,17337870,15761726,9928664,5757571,4171093
I,1.0,백화점,과시즌의류,맨투맨,MT,1201533,600766,546148,344066,202224,141842
I,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,746715,721372,655793,416436,175659,240777
I,1.0,백화점,과시즌의류,반팔티 & 스웨트팬츠,S1,226277,-110921,-100798,-63502,-11336,-52166
I,1.0,백화점,과시즌의류,베이비,BV,1869051,1826873,1660788,1054683,563440,491243
I,1.0,백화점,과시즌의류,스윔웨어,SW,-382409,-382409,-347644,-219016,-111378,-107638
I,1.0,백화점,과시즌의류,우븐반바지,SM,332628,266102,241909,152405,72099,80306
I,1.0,백화점,당시즌의류,다운베스트,DV,37582409,33863540,30785034,19509248,10405453,9103795
I,1.0,백화점,당시즌의류,다운점퍼,DJ,1140736642,1079725791,981568672,624459350,291693303,332766047
I,1.0,백화점,당시즌의류,레깅스,LG,2502628,2397680,2179705,1386159,712642,673517
I,1.0,백화점,당시즌의류,맨투맨,MT,190222336,178863823,162603234,103554373,52927058,50627315
I,1.0,백화점,당시즌의류,맨투맨셋트,S2,272614453,257619707,234199624,149043624,75333274,73710350
I,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,4740511,4386817,3987978,2518368,1350412,1167956
I,1.0,백화점,당시즌의류,반팔티 & 스웨트팬츠,S1,5396715,4966630,4515116,2872573,1515832,1356741
I,1.0,백화점,당시즌의류,방풍자켓,WJ,314526,163304,148463,93532,81032,12500
I,1.0,백화점,당시즌의류,스커트,SK,201387,201387,183079,115340,56680,58660
I,1.0,백화점,당시즌의류,우븐팬츠,WP,136621752,127963248,116330254,73983297,35558849,38424448
I,1.0,백화점,당시즌의류,점퍼,JP,15852993,15003366,13639421,8652331,4041045,4611286
I,1.0,백화점,당시즌의류,진바지,DP,39994526,37447593,34043218,21631479,9792785,11838694
I,1.0,백화점,당시즌의류,패딩,PD,12232555,11729155,10662866,6745095,3489831,3255264
I,1.0,백화점,당시즌의류,팬츠,PT,99304088,93733207,85211990,54362019,27242576,27119443
I,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,9121241,8524796,7749803,4957753,2544695,2413058
I,1.0,백화점,당시즌의류,후드티,HD,43065109,40410084,36736394,23360670,12253261,11107409
I,2.0,면세점,Acc_etc,기타,ET,1006934,1006934,915394,549232,294081,255151
I,2.0,면세점,Acc_etc,머플러(스카프),MF,9763869,9763914,8876273,5325741,2144302,3181439
I,2.0,면세점,Acc_etc,양말,SO,2224985,2224985,2022718,1213618,531424,682194
I,2.0,면세점,Acc_etc,장갑,GL,221752,221752,201591,120954,40567,80387
I,2.0,면세점,Bag,백팩,BK,258139489,257445723,234041578,140424925,60853756,79571169
I,2.0,면세점,Bag,크로스백,CR,467156423,467156174,424687387,254811288,103992064,150819224
I,2.0,면세점,Headwear,방한모,WM,30807664,30526628,27751487,16650842,6124184,10526658
I,2.0,면세점,Headwear,비니,BN,89209854,89209877,81099487,48659605,20003413,28656192
I,2.0,면세점,Headwear,와이어캡,WR,2439270,2439270,2217496,1330497,481095,849402
I,2.0,면세점,Headwear,운동모,CP,65907810,65885386,59895501,35937230,13962339,21974891
I,2.0,면세점,Headwear,햇,HT,1068029,1068029,970947,582565,236363,346202
I,2.0,면세점,Shoes,런닝화,RN,14183066,14183066,12893660,7736193,3407371,4328822
I,2.0,면세점,Shoes,방한화,WB,14873212,14873212,13521046,8112585,3588087,4524498
I,2.0,면세점,Shoes,스니커즈,SX,5908102,5908102,5370985,3222586,1269887,1952699
I,2.0,면세점,Shoes,신발,SH,17294380,17294380,15722146,9433280,4074640,5358640
I,2.0,면세점,과시즌의류,베이비,BV,267007,267007,242737,145641,80491,65150
I,2.0,면세점,당시즌의류,다운베스트,DV,4403358,4403358,4003032,2401826,1218033,1183793
I,2.0,면세점,당시즌의류,다운점퍼,DJ,195275109,195275109,177522756,106513651,50050758,56462893
I,2.0,면세점,당시즌의류,레깅스,LG,178759,178759,162508,97505,50903,46602
I,2.0,면세점,당시즌의류,맨투맨,MT,37211314,37211336,33828490,20296978,10444586,9852392
I,2.0,면세점,당시즌의류,맨투맨셋트,S2,29787153,29787153,27079292,16247602,8025085,8222517
I,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,267007,267007,242737,145641,80804,64837
I,2.0,면세점,당시즌의류,반팔티 & 스웨트팬츠,S1,0,0,0,0,0,0
I,2.0,면세점,당시즌의류,우븐팬츠,WP,4011898,4011898,3647152,2188292,1021337,1166955
I,2.0,면세점,당시즌의류,점퍼,JP,2835255,2835255,2577501,1546497,650448,896049
I,2.0,면세점,당시즌의류,진바지,DP,2018394,2018394,1834892,1100934,478072,622862
I,2.0,면세점,당시즌의류,패딩,PD,3597810,3597810,3270726,1962436,1026424,936012
I,2.0,면세점,당시즌의류,팬츠,PT,9929051,9929028,9026394,5415813,2721286,2694527
