브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
I,1.0,백화점,3299736500.0,3117489920.0,2834080317.0,1804582141.0,755992781.0,1048589360,337500644.0,0.0,0.0,0.0,40043373.0,9678854.0,50607283.0,0.0,0.0,108274928.0,0.0,0.0,0.0,39030000.0,585135082,463454278
I,2.0,면세점,717483200.0,716957360.0,651778525.0,391066511.0,159059983.0,232006528,0.0,0.0,0.0,80030779.0,9209300.0,2226089.0,11638684.0,0.0,0.0,23463991.0,0.0,1275000.0,0.0,2364000.0,130207843,101798685
I,3.0,직영점(가두),156052200.0,155829210.0,141662846.0,141662846.0,36485874.0,105176972,0.0,0.0,11391438.0,0.0,2001482.0,483405.0,2529290.0,0.0,0.0,5524851.0,12206609.0,0.0,0.0,1079000.0,35216075,69960897
I,4.0,자사몰,534358600.0,460986032.0,419107488.0,419107488.0,124558616.0,294548872,0.0,0.0,0.0,0.0,5921282.0,1431583.0,7484227.0,0.0,0.0,16345192.0,0.0,0.0,0.0,0.0,31182284,263366588
I,5.0,제휴몰,1576183500.0,1509084780.0,1371894676.0,1371894676.0,354184345.0,1017710331,0.0,0.0,0.0,0.0,19383426.0,4685248.0,24497352.0,0.0,403080007.0,53503892.0,0.0,0.0,0.0,0.0,505149925,512560406
I,6.0,대리점,1271355700.0,1211238380.0,1101125566.0,707223813.0,295334006.0,411889807,0.0,0.0,0.0,0.0,15558237.0,3760483.0,19662154.0,0.0,0.0,42433429.0,0.0,0.0,0.0,0.0,81414303,330475504
I,8.0,사입,8116723300.0,1686152070.0,1532865376.0,1532865376.0,1026312288.0,506553088,0.0,0.0,0.0,0.0,21657926.0,5234384.0,27371951.0,0.0,0.0,91971923.0,0.0,0.0,0.0,0.0,146236184,360316904
I,11.0,직영몰,328900300.0,300583840.0,273257961.0,273257961.0,74692735.0,198565226,0.0,33189884.0,0.0,0.0,3860579.0,933352.0,4879483.0,3241684.0,0.0,10657060.0,65328495.0,0.0,10391733.0,5923000.0,138405270,60159956
I,99.0,기타,8289300.0,3311570.0,3010508.0,3010508.0,1906307.0,1104201,0.0,0.0,0.0,0.0,42536.0,10280.0,0.0,0.0,0.0,180630.0,0.0,0.0,0.0,0.0,233446,870755
M,1.0,RF,1050513200.0,918331580.0,834846038.0,531275111.0,181437758.0,349837353,78584434.0,0.0,0.0,0.0,12625255.0,4908821.0,15848320.0,0.0,0.0,37189258.0,0.0,265920.0,0.0,8489208.0,157911216,191926137
M,1.0,백화점,8499354600.0,7974194950.0,7249263207.0,4726397845.0,1451768206.0,3274629639,682376416.0,0.0,0.0,0.0,109629555.0,42625023.0,137616561.0,0.0,0.0,330847849.0,0.0,2309080.0,0.0,73714792.0,1379119276,1895510363
M,2.0,면세점,10330323200.0,10273317270.0,9339377926.0,5790421626.0,1691070109.0,4099351517,0.0,0.0,0.0,503357561.0,141237733.0,54914747.0,177295131.0,0.0,0.0,405329514.0,0.0,6525000.0,0.0,10818000.0,1299477686,2799873831
M,3.0,RF,720028500.0,582550370.0,529591041.0,529591041.0,121559808.0,408031233,0.0,0.0,36650044.0,0.0,8008985.0,3114000.0,10053570.0,12170587.0,0.0,24361188.0,3764456.0,109156365.0,10869469.0,12266502.0,230415166,177616067
M,3.0,직영점(가두),2566159700.0,2498680250.0,2271522648.0,2271522648.0,426984175.0,1844538473,0.0,0.0,157199419.0,0.0,34352151.0,13356571.0,43121786.0,52202101.0,0.0,104490042.0,16146508.0,468193635.0,46621344.0,52613498.0,988297055,856241418
M,4.0,RF,404861000.0,255062350.0,231874884.0,231874884.0,70270955.0,161603929,0.0,0.0,0.0,0.0,3506581.0,1363424.0,4401828.0,8023714.0,0.0,10666245.0,0.0,0.0,0.0,0.0,27961792,133642137
M,4.0,자사몰,1228722500.0,1092963065.0,994618399.0,994618399.0,207399362.0,787219037,0.0,0.0,0.0,0.0,15041343.0,5848356.0,18881474.0,34417413.0,0.0,45752446.0,0.0,0.0,0.0,0.0,119941032,667278005
M,5.0,제휴몰,3024964400.0,2958169460.0,2689245217.0,2689245217.0,510240060.0,2179005157,0.0,0.0,0.0,0.0,40669193.0,15812958.0,51051907.0,0.0,665242419.0,123705280.0,0.0,0.0,0.0,0.0,896481757,1282523400
M,6.0,RF,585183000.0,514571660.0,467792091.0,294023446.0,99139161.0,194884285,0.0,0.0,0.0,0.0,7074287.0,2750573.0,8880383.0,0.0,0.0,20581641.0,0.0,0.0,0.0,0.0,39286884,155597401
M,6.0,대리점,6362457000.0,6020567430.0,5473240517.0,3487280327.0,1113319749.0,2373960578,0.0,0.0,0.0,0.0,82770261.0,32182130.0,103901866.0,0.0,0.0,244109623.0,0.0,0.0,0.0,0.0,462963880,1910996698
M,7.0,아울렛,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11799000.0,11799000,-11799000
M,8.0,사입,9957891000.0,1876651200.0,1706046647.0,1706046647.0,1019181944.0,686864703,0.0,0.0,0.0,0.0,25799955.0,10031036.0,32386413.0,0.0,0.0,119423265.0,0.0,0.0,0.0,0.0,187640669,499224034
M,11.0,직영몰,666943200.0,632932120.0,575392592.0,575392592.0,113359767.0,462032825,0.0,70100191.0,0.0,0.0,8701827.0,3383220.0,10923023.0,4716333.0,0.0,26468059.0,130128851.0,2907000.0,31308379.0,20542000.0,309178883,152853942
M,99.0,기타,51518800.0,26355420.0,23959428.0,23959428.0,9334983.0,14624445,0.0,0.0,0.0,0.0,362330.0,140874.0,0.0,0.0,0.0,1677160.0,0.0,0.0,0.0,0.0,2180364,12444081
ST,1.0,백화점,11360000.0,9667480.0,8788618.0,5853517.0,2614150.0,3239367,2197154.0,0.0,0.0,0.0,377686.0,531081.0,285521.0,0.0,0.0,316390.0,0.0,0.0,0.0,8628000.0,12335832,-9096465
ST,2.0,면세점,101860200.0,77766220.0,70696575.0,40297012.0,19816807.0,20480205,0.0,0.0,0.0,9462030.0,3038067.0,4271487.0,2295753.0,0.0,0.0,2545077.0,0.0,0.0,0.0,2948000.0,24560414,-4080209
ST,3.0,직영점(가두),92107300.0,80493990.0,73176104.0,73176104.0,21447890.0,51728214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634340.0,0.0,0.0,0.0,0.0,2634340,49093874
ST,4.0,자사몰,333072400.0,142755510.0,129777809.0,129777809.0,43624697.0,86153112,0.0,0.0,0.0,0.0,5577377.0,7841241.0,4214459.0,4022928.0,0.0,4672001.0,0.0,0.0,0.0,0.0,26328006,59825106
ST,5.0,제휴몰,660760600.0,311195360.0,282904395.0,282904395.0,78534288.0,204370107,0.0,0.0,0.0,0.0,12157589.0,17093285.0,9186763.0,0.0,89904932.0,10184558.0,0.0,0.0,0.0,0.0,138527127,65842980
ST,7.0,아울렛,280415200.0,124753220.0,113411763.0,113411763.0,36768086.0,76643677,0.0,25618456.0,0.0,0.0,4873994.0,6852764.0,3683085.0,0.0,0.0,4082823.0,13653708.0,0.0,1546934.0,2198000.0,62509764,14133913
ST,11.0,직영몰,169206600.0,108470310.0,98609393.0,98609393.0,33343294.0,65266099,0.0,16295158.0,0.0,0.0,4237961.0,5958240.0,3201923.0,1140989.0,0.0,3549938.0,30922806.0,3635000.0,4726956.0,13324000.0,86992971,-21726872
ST,99.0,기타,972000.0,413400.0,375817.0,375817.0,225840.0,149977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13529.0,0.0,0.0,0.0,0.0,13529,136448
V,1.0,백화점,3638429000.0,2836666100.0,2578787125.0,1918954870.0,561292473.0,1357662397,216579444.0,0.0,0.0,0.0,13011288.0,28958909.0,24935827.0,0.0,0.0,64469678.0,0.0,0.0,0.0,17889000.0,365844146,991818251
V,3.0,직영점(가두),76673000.0,75676100.0,68796403.0,68796403.0,12904692.0,55891711,0.0,0.0,0.0,0.0,346214.0,771888.0,665943.0,0.0,0.0,1719910.0,14446412.0,0.0,0.0,4000.0,17954367,37937344
V,4.0,자사몰,531550000.0,440179980.0,400163632.0,400163632.0,84262749.0,315900883,0.0,0.0,0.0,0.0,2018958.0,4493748.0,3869670.0,10403896.0,0.0,10004091.0,0.0,0.0,0.0,0.0,30790363,285110520
V,5.0,제휴몰,2081673000.0,1461414610.0,1328558662.0,1328558662.0,298402703.0,1030155959,0.0,0.0,0.0,0.0,6703022.0,14919826.0,12847053.0,277816143.0,0.0,33213967.0,0.0,0.0,0.0,0.0,345500011,684655948
V,7.0,아울렛,2333180000.0,1101911050.0,1001736750.0,1001736750.0,319870991.0,681865759,0.0,108506117.0,0.0,0.0,5054040.0,11249035.0,9686404.0,1023823.0,0.0,0.0,108206779.0,0.0,10457741.0,4160000.0,258343939,423521820
V,11.0,직영몰,320066000.0,283216800.0,257469850.0,257469850.0,49803085.0,207666765,0.0,25465285.0,0.0,0.0,1298754.0,2890840.0,2489278.0,4672075.0,0.0,6436746.0,52650104.0,0.0,5855519.0,7216000.0,108974601,98692164
V,99.0,기타,1750000.0,375420.0,341299.0,341299.0,297348.0,43951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0,0.0,0.0,0.0,0.0,8532,35419
