브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1.0,백화점,Acc_etc,기타,ET,5004462,4719954,4290864,2717512,1448402,1269110
I,1.0,백화점,Acc_etc,머플러(스카프),MF,2319442,2034539,1849576,1172556,470689,701867
I,1.0,백화점,Acc_etc,양말,SO,8531793,7886029,7169161,4577208,2015813,2561395
I,1.0,백화점,Acc_etc,장갑,GL,5708446,5389455,4899527,3107949,1381212,1726737
I,1.0,백화점,Bag,가방,BG,3505100,3377320,3070302,1945343,882566,1062777
I,1.0,백화점,Bag,백팩,BK,892160239,743291792,675720610,430701951,201849142,228852809
I,1.0,백화점,Bag,보조가방,UB,15008446,14077977,12798181,8183471,3724310,4459161
I,1.0,백화점,Bag,슬링백,SG,585418,585418,532200,337058,128414,208644
I,1.0,백화점,Bag,크로스백,CR,823196972,795868335,723516736,456379201,224093143,232286058
I,1.0,백화점,Bag,힙색,HS,874422,836901,760817,479317,171804,307513
I,1.0,백화점,Headwear,방한모,WM,45665100,43409139,39462820,25172968,8871456,16301512
I,1.0,백화점,Headwear,비니,BN,56249562,53541249,48673745,30972641,12287170,18685471
I,1.0,백화점,Headwear,와이어캡,WR,1089323,1054247,958414,604791,206937,397854
I,1.0,백화점,Headwear,운동모,CP,85609402,80893574,73539356,46863663,18432104,28431559
I,1.0,백화점,Headwear,햇,HT,523665,510574,464153,292415,91770,200645
I,1.0,백화점,Shoes,런닝화,RN,70776335,67010613,60918631,38847123,17356826,21490297
I,1.0,백화점,Shoes,방한화,WB,88529084,81966273,74514660,47540916,21470420,26070496
I,1.0,백화점,Shoes,스니커즈,SX,28606454,26339502,23944976,15234956,6467751,8767205
I,1.0,백화점,Shoes,신발,SH,69877211,65843975,59858179,38111506,16401673,21709833
I,1.0,백화점,과시즌의류,다운점퍼,DJ,6891633,3445817,3132556,1973517,1064011,909506
I,1.0,백화점,과시즌의류,맨투맨,MT,145737,72869,66244,41733,22673,19060
I,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,1467251,1371435,1246748,787605,345167,442438
I,1.0,백화점,과시즌의류,반팔티 & 스웨트팬츠,S1,1104143,552047,501881,316185,170120,146065
I,1.0,백화점,과시즌의류,베이비,BV,2914741,2764459,2513137,1604182,878671,725511
I,1.0,백화점,당시즌의류,다운베스트,DV,18439442,17241434,15674035,9935693,5064676,4871017
I,1.0,백화점,당시즌의류,다운점퍼,DJ,458846932,421998529,383634952,244269719,117314718,126955001
I,1.0,백화점,당시즌의류,레깅스,LG,2146534,1870127,1700112,1081203,611243,469960
I,1.0,백화점,당시즌의류,맨투맨,MT,63968685,59010908,53646162,34090685,17964384,16126301
I,1.0,백화점,당시즌의류,맨투맨셋트,S2,104607092,97901755,89001558,56671925,28877421,27794504
I,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,1301753,1180273,1072968,675968,354544,321424
I,1.0,백화점,당시즌의류,우븐팬츠,WP,43577849,40491261,36810242,23405235,11398552,12006683
I,1.0,백화점,당시즌의류,점퍼,JP,2870279,2586783,2351628,1503167,795393,707774
I,1.0,백화점,당시즌의류,진바지,DP,17777450,16544194,15040125,9547941,4350629,5197312
I,1.0,백화점,당시즌의류,패딩,PD,7069482,6841317,6219390,4015192,2016855,1998337
I,1.0,백화점,당시즌의류,팬츠,PT,34156813,31579836,28708920,18241185,9232057,9009128
I,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,4463506,4215457,3832260,2423422,1245254,1178168
I,1.0,백화점,당시즌의류,후드티,HD,16021195,14952004,13592756,8618637,4548290,4070347
I,1.0,백화점,차시즌의류,맨투맨,MT,34127171,31415128,28559228,18160161,8598521,9561640
I,1.0,백화점,차시즌의류,맨투맨셋트,S2,95265100,89084663,80986060,51514997,23990823,27524174
I,1.0,백화점,차시즌의류,우븐팬츠,WP,2909801,2743142,2493744,1585530,733808,851722
I,1.0,백화점,차시즌의류,점퍼,JP,77472829,72109730,65554245,41817034,18538657,23278377
I,1.0,백화점,차시즌의류,진바지,DP,1076972,1028978,935434,606034,315792,290242
I,1.0,백화점,차시즌의류,팬츠,PT,12918725,12090049,10990992,6992666,3081486,3911180
I,1.0,백화점,차시즌의류,후드티,HD,12180159,11376605,10342353,6560222,2934013,3626209
I,2.0,면세점,Acc_etc,기타,ET,219841,219841,199855,119912,64206,55706
I,2.0,면세점,Acc_etc,머플러(스카프),MF,4448685,4448685,4044248,2426542,922548,1503994
I,2.0,면세점,Acc_etc,양말,SO,5368558,5368607,4880526,2928285,1246346,1681939
I,2.0,면세점,Bag,백팩,BK,23624223,22758693,20689719,12413833,5408149,7005684
I,2.0,면세점,Bag,보조가방,UB,363108,363108,330094,198057,90103,107954
I,2.0,면세점,Bag,슬링백,SG,195139,195139,177399,106440,42805,63635
I,2.0,면세점,Bag,크로스백,CR,603761434,603760669,548873311,329321967,153467721,175854246
I,2.0,면세점,Headwear,방한모,WM,9628526,9475131,8613756,5168243,1836650,3331593
I,2.0,면세점,Headwear,비니,BN,42994900,42994876,39086117,23451636,9227139,14224497
I,2.0,면세점,Headwear,와이어캡,WR,2299681,2299681,2090598,1254359,440919,813440
I,2.0,면세점,Headwear,운동모,CP,132398406,132398678,120362109,72217173,28120592,44096581
I,2.0,면세점,Headwear,햇,HT,130916,130916,119015,71409,22942,48467
I,2.0,면세점,Shoes,런닝화,RN,13442390,13442390,12220311,7332182,3232334,4099848
I,2.0,면세점,Shoes,방한화,WB,4154741,4154741,3777020,2266201,944250,1321951
I,2.0,면세점,Shoes,스니커즈,SX,18469084,18469084,16790000,10073987,3962939,6111048
I,2.0,면세점,Shoes,신발,SH,15391315,15391315,13992088,8395240,3490622,4904618
I,2.0,면세점,과시즌의류,반팔카라티셔츠,TS,81514,57060,51873,31124,18168,12956
I,2.0,면세점,과시즌의류,베이비,BV,437211,437211,397469,238480,131801,106679
I,2.0,면세점,당시즌의류,다운베스트,DV,1030040,1030040,936395,561839,284926,276913
I,2.0,면세점,당시즌의류,다운점퍼,DJ,164640876,164640876,149673531,89804110,42645035,47159075
I,2.0,면세점,당시즌의류,맨투맨,MT,17399522,17399522,15817751,9490607,4914745,4575862
I,2.0,면세점,당시즌의류,맨투맨셋트,S2,14000637,14000637,12727874,7636740,3816001,3820739
I,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,145737,145737,132490,79493,44104,35389
I,2.0,면세점,당시즌의류,우븐팬츠,WP,5651633,5651633,5137809,3082687,1452761,1629926
I,2.0,면세점,당시즌의류,진바지,DP,1076972,1076972,979057,587434,249146,338288
I,2.0,면세점,당시즌의류,패딩,PD,1963745,1963745,1785217,1071130,560235,510895
I,2.0,면세점,당시즌의류,팬츠,PT,3070359,3070359,2791233,1674736,846060,828676
I,2.0,면세점,당시즌의류,폴라폴리스점퍼,FD,3776813,3776813,3433449,2060075,1053676,1006399
I,2.0,면세점,당시즌의류,후드티,HD,5918406,5918406,5380355,3228212,1679056,1549156
I,2.0,면세점,차시즌의류,맨투맨,MT,22895538,22895488,20814018,12488376,5435614,7052762
I,2.0,면세점,차시즌의류,맨투맨셋트,S2,18530837,18530837,16846255,10107734,4560369,5547365
I,2.0,면세점,차시즌의류,점퍼,JP,14252590,14252590,12956864,7774108,3474302,4299806
I,2.0,면세점,차시즌의류,진바지,DP,269243,269243,244764,146858,78947,67911
I,2.0,면세점,차시즌의류,팬츠,PT,4567251,4567276,4152091,2491239,1002145,1489094
I,2.0,면세점,차시즌의류,후드티,HD,3001195,3001195,2728353,1637000,709408,927592
I,3.0,직영점(가두),Acc_etc,기타,ET,659522,659522,599565,599565,192617,406948
I,3.0,직영점(가두),Acc_etc,양말,SO,71139,71139,64673,64673,19719,44954
I,3.0,직영점(가두),Acc_etc,장갑,GL,242072,242072,220063,220063,66827,153236
I,3.0,직영점(가두),Bag,가방,BG,896653,896653,815139,815139,225776,589363
I,3.0,직영점(가두),Bag,백팩,BK,15038088,14686837,13351668,13351668,3374993,9976675
I,3.0,직영점(가두),Bag,보조가방,UB,605179,605179,550157,550157,150173,399984
I,3.0,직영점(가두),Bag,슬링백,SG,390279,390279,354798,354798,85609,269189
I,3.0,직영점(가두),Bag,크로스백,CR,1022629,1022629,929659,929659,205035,724624
I,3.0,직영점(가두),Bag,힙색,HS,291474,291474,264975,264975,57267,207708
I,3.0,직영점(가두),Headwear,방한모,WM,4006534,3957131,3597381,3597381,820191,2777190
I,3.0,직영점(가두),Headwear,비니,BN,8077291,8077291,7342974,7342974,1751880,5591094
I,3.0,직영점(가두),Headwear,와이어캡,WR,121036,121036,110031,110031,23871,86160
I,3.0,직영점(가두),Headwear,운동모,CP,8331713,8331713,7574291,7574291,1804049,5770242
I,3.0,직영점(가두),Headwear,햇,HT,145737,145737,132487,132487,35795,96692
I,3.0,직영점(가두),Shoes,런닝화,RN,2410837,2410837,2191670,2191670,577635,1614035
I,3.0,직영점(가두),Shoes,방한화,WB,5303347,5280622,4800564,4800564,1250859,3549705
I,3.0,직영점(가두),Shoes,스니커즈,SX,1734024,1734024,1576383,1576383,412935,1163448
I,3.0,직영점(가두),Shoes,신발,SH,3865737,3865737,3514303,3514303,923140,2591163
