브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
I,1.0,백화점,3227542151.0,2943105665.0,2675550638.0,1699682384.0,802199360.0,897483024,369768693.0,0.0,0.0,0.0,71442397.0,15496186.0,70437788.0,0.0,0.0,101980943.0,0.0,0.0,0.0,37798000.0,666924007,230559017
I,2.0,면세점,1159601068.0,1158557195.0,1053233013.0,631937445.0,285476765.0,346460680,0.0,0.0,0.0,168217951.0,28123834.0,6100928.0,27727893.0,0.0,0.0,37916247.0,0.0,1275000.0,0.0,2296000.0,271657853,74802827
I,3.0,직영점(가두),118925880.0,118453100.0,107684569.0,107684569.0,29314998.0,78369571,0.0,0.0,11152070.0,0.0,2874916.0,623335.0,2835108.0,0.0,0.0,4199698.0,9279152.0,0.0,0.0,1069000.0,32033279,46336292
I,4.0,자사몰,215962550.0,179318463.0,163066944.0,163066944.0,52285650.0,110781294,0.0,0.0,0.0,0.0,4354413.0,944210.0,4292869.0,0.0,0.0,6359611.0,0.0,0.0,0.0,0.0,15951103,94830191
I,5.0,제휴몰,428457299.0,418004741.0,380004079.0,380004079.0,104538076.0,275466003,0.0,0.0,0.0,0.0,10146745.0,2200735.0,10004214.0,0.0,111649937.0,14820159.0,0.0,0.0,0.0,0.0,148821790,126644213
I,6.0,대리점,439735618.0,415696612.0,377906024.0,243069881.0,107440583.0,135629298,0.0,0.0,0.0,0.0,10090620.0,2188756.0,9949153.0,0.0,0.0,14584193.0,0.0,0.0,0.0,0.0,36812722,98816576
I,8.0,사입,1272803187.0,326878821.0,297162369.0,297162369.0,379131265.0,-81968896,0.0,0.0,0.0,0.0,7934601.0,1721169.0,7823377.0,0.0,0.0,17829742.0,0.0,0.0,0.0,0.0,35308889,-117277785
I,11.0,직영몰,378418112.0,349350387.0,317590947.0,317590947.0,90140807.0,227450140,0.0,31440765.0,0.0,0.0,8480417.0,1839073.0,8360766.0,3768254.0,0.0,12386047.0,74866526.0,0.0,9958323.0,6001000.0,157101171,70348969
I,99.0,기타,3334414.0,1873931.0,1703572.0,1703572.0,799877.0,903695,0.0,0.0,0.0,0.0,45487.0,9867.0,0.0,0.0,0.0,102214.0,0.0,0.0,0.0,0.0,157568,746127
M,1.0,RF,862432820.0,794892356.0,722628950.0,459582092.0,147136818.0,312445274,73750298.0,0.0,0.0,0.0,14700311.0,5247635.0,16486224.0,0.0,0.0,32170746.0,0.0,237636.0,0.0,7838678.0,150431528,162013746
M,1.0,백화점,8633774455.0,7818471075.0,7107694361.0,4624746412.0,1470626286.0,3154120126,725399354.0,0.0,0.0,0.0,144590553.0,51615133.0,162156581.0,0.0,0.0,323732249.0,0.0,2337364.0,0.0,77100322.0,1486931556,1667188570
M,2.0,면세점,8870259586.0,7952412461.0,7229465557.0,4482284112.0,1436703202.0,3045580910,0.0,0.0,0.0,453345986.0,147068434.0,52499630.0,164934853.0,0.0,0.0,313759888.0,0.0,6525000.0,0.0,10784000.0,1148917791,1896663119
